-0.9	-0.4	3.19189e-16	inf
-0.9	-0.4	0.05	inf
-0.9	-0.4	0.1	inf
-0.9	-0.4	0.15	inf
-0.9	-0.4	0.2	inf
-0.9	-0.4	0.25	inf
-0.9	-0.4	0.3	inf
-0.9	-0.4	0.35	inf
-0.9	-0.4	0.4	inf
-0.9	-0.4	0.45	inf
-0.9	-0.4	0.5	inf
-0.9	-0.4	0.55	inf
-0.9	-0.4	0.6	inf
-0.9	-0.4	0.65	inf
-0.9	-0.4	0.7	inf
-0.9	-0.4	0.75	inf
-0.9	-0.4	0.8	inf
-0.9	-0.4	0.85	inf
-0.9	-0.4	0.9	inf
-0.9	-0.4	0.95	inf
-0.9	-0.4	1	inf

-0.9	-0.35	-1	inf
-0.9	-0.35	-0.95	inf
-0.9	-0.35	-0.9	inf
-0.9	-0.35	-0.85	inf
-0.9	-0.35	-0.8	inf
-0.9	-0.35	-0.75	inf
-0.9	-0.35	-0.7	inf
-0.9	-0.35	-0.65	inf
-0.9	-0.35	-0.6	inf
-0.9	-0.35	-0.55	inf
-0.9	-0.35	-0.5	inf
-0.9	-0.35	-0.45	inf
-0.9	-0.35	-0.4	inf
-0.9	-0.35	-0.35	inf
-0.9	-0.35	-0.3	inf
-0.9	-0.35	-0.25	inf
-0.9	-0.35	-0.2	inf
-0.9	-0.35	-0.15	inf
-0.9	-0.35	-0.1	inf
-0.9	-0.35	-0.05	inf
-0.9	-0.35	3.19189e-16	inf
-0.9	-0.35	0.05	inf
-0.9	-0.35	0.1	inf
-0.9	-0.35	0.15	inf
-0.9	-0.35	0.2	inf
-0.9	-0.35	0.25	inf
-0.9	-0.35	0.3	inf
-0.9	-0.35	0.35	inf
-0.9	-0.35	0.4	inf
-0.9	-0.35	0.45	inf
-0.9	-0.35	0.5	inf
-0.9	-0.35	0.55	inf
-0.9	-0.35	0.6	inf
-0.9	-0.35	0.65	inf
-0.9	-0.35	0.7	inf
-0.9	-0.35	0.75	inf
-0.9	-0.35	0.8	inf
-0.9	-0.35	0.85	inf
-0.9	-0.35	0.9	inf
-0.9	-0.35	0.95	inf
-0.9	-0.35	1	inf

-0.9	-0.3	-1	inf
-0.9	-0.3	-0.95	inf
-0.9	-0.3	-0.9	inf
-0.9	-0.3	-0.85	inf
-0.9	-0.3	-0.8	inf
-0.9	-0.3	-0.75	inf
-0.9	-0.3	-0.7	inf
-0.9	-0.3	-0.65	inf
-0.9	-0.3	-0.6	inf
-0.9	-0.3	-0.55	inf
-0.9	-0.3	-0.5	inf
-0.9	-0.3	-0.45	inf
-0.9	-0.3	-0.4	inf
-0.9	-0.3	-0.35	inf
-0.9	-0.3	-0.3	inf
-0.9	-0.3	-0.25	inf
-0.9	-0.3	-0.2	inf
-0.9	-0.3	-0.15	inf
-0.9	-0.3	-0.1	inf
-0.9	-0.3	-0.05	inf
-0.9	-0.3	3.19189e-16	0.90254
-0.9	-0.3	0.05	inf
-0.9	-0.3	0.1	inf
-0.9	-0.3	0.15	inf
-0.9	-0.3	0.2	inf
-0.9	-0.3	0.25	inf
-0.9	-0.3	0.3	inf
-0.9	-0.3	0.35	inf
-0.9	-0.3	0.4	inf
-0.9	-0.3	0.45	inf
-0.9	-0.3	0.5	inf
-0.9	-0.3	0.55	inf
-0.9	-0.3	0.6	inf
-0.9	-0.3	0.65	inf
-0.9	-0.3	0.7	inf
-0.9	-0.3	0.75	inf
-0.9	-0.3	0.8	inf
-0.9	-0.3	0.85	inf
-0.9	-0.3	0.9	inf
-0.9	-0.3	0.95	inf
-0.9	-0.3	1	inf

-0.9	-0.25	-1	inf
-0.9	-0.25	-0.95	inf
-0.9	-0.25	-0.9	inf
-0.9	-0.25	-0.85	inf
-0.9	-0.25	-0.8	inf
-0.9	-0.25	-0.75	inf
-0.9	-0.25	-0.7	inf
-0.9	-0.25	-0.65	inf
-0.9	-0.25	-0.6	inf
-0.9	-0.25	-0.55	inf
-0.9	-0.25	-0.5	inf
-0.9	-0.25	-0.45	inf
-0.9	-0.25	-0.4	inf
-0.9	-0.25	-0.35	inf
-0.9	-0.25	-0.3	inf
-0.9	-0.25	-0.25	inf
-0.9	-0.25	-0.2	inf
-0.9	-0.25	-0.15	inf
-0.9	-0.25	-0.1	inf
-0.9	-0.25	-0.05	0.907606
-0.9	-0.25	3.19189e-16	0.893523
-0.9	-0.25	0.05	0.90985
-0.9	-0.25	0.1	inf
-0.9	-0.25	0.15	inf
-0.9	-0.25	0.2	inf
-0.9	-0.25	0.25	inf
-0.9	-0.25	0.3	inf
-0.9	-0.25	0.35	inf
-0.9	-0.25	0.4	inf
-0.9	-0.25	0.45	inf
-0.9	-0.25	0.5	inf
-0.9	-0.25	0.55	inf
-0.9	-0.25	0.6	inf
-0.9	-0.25	0.65	inf
-0.9	-0.25	0.7	inf
-0.9	-0.25	0.75	inf
-0.9	-0.25	0.8	inf
-0.9	-0.25	0.85	inf
-0.9	-0.25	0.9	inf
-0.9	-0.25	0.95	inf
-0.9	-0.25	1	inf

-0.9	-0.2	-1	inf
-0.9	-0.2	-0.95	inf
-0.9	-0.2	-0.9	inf
-0.9	-0.2	-0.85	inf
-0.9	-0.2	-0.8	inf
-0.9	-0.2	-0.75	inf
-0.9	-0.2	-0.7	inf
-0.9	-0.2	-0.65	inf
-0.9	-0.2	-0.6	inf
-0.9	-0.2	-0.55	inf
-0.9	-0.2	-0.5	inf
-0.9	-0.2	-0.45	inf
-0.9	-0.2	-0.4	inf
-0.9	-0.2	-0.35	inf
-0.9	-0.2	-0.3	inf
-0.9	-0.2	-0.25	inf
-0.9	-0.2	-0.2	inf
-0.9	-0.2	-0.15	inf
-0.9	-0.2	-0.1	inf
-0.9	-0.2	-0.05	0.899081
-0.9	-0.2	3.19189e-16	0.882072
-0.9	-0.2	0.05	0.899031
-0.9	-0.2	0.1	inf
-0.9	-0.2	0.15	inf
-0.9	-0.2	0.2	inf
-0.9	-0.2	0.25	inf
-0.9	-0.2	0.3	inf
-0.9	-0.2	0.35	inf
-0.9	-0.2	0.4	inf
-0.9	-0.2	0.45	inf
-0.9	-0.2	0.5	inf
-0.9	-0.2	0.55	inf
-0.9	-0.2	0.6	inf
-0.9	-0.2	0.65	inf
-0.9	-0.2	0.7	inf
-0.9	-0.2	0.75	inf
-0.9	-0.2	0.8	inf
-0.9	-0.2	0.85	inf
-0.9	-0.2	0.9	inf
-0.9	-0.2	0.95	inf
-0.9	-0.2	1	inf

-0.9	-0.15	-1	inf
-0.9	-0.15	-0.95	inf
-0.9	-0.15	-0.9	inf
-0.9	-0.15	-0.85	inf
-0.9	-0.15	-0.8	inf
-0.9	-0.15	-0.75	inf
-0.9	-0.15	-0.7	inf
-0.9	-0.15	-0.65	inf
-0.9	-0.15	-0.6	inf
-0.9	-0.15	-0.55	inf
-0.9	-0.15	-0.5	inf
-0.9	-0.15	-0.45	inf
-0.9	-0.15	-0.4	inf
-0.9	-0.15	-0.35	inf
-0.9	-0.15	-0.3	inf
-0.9	-0.15	-0.25	inf
-0.9	-0.15	-0.2	inf
-0.9	-0.15	-0.15	inf
-0.9	-0.15	-0.1	0.909554
-0.9	-0.15	-0.05	0.891969
-0.9	-0.15	3.19189e-16	0.875023
-0.9	-0.15	0.05	0.89197
-0.9	-0.15	0.1	0.912222
-0.9	-0.15	0.15	inf
-0.9	-0.15	0.2	inf
-0.9	-0.15	0.25	inf
-0.9	-0.15	0.3	inf
-0.9	-0.15	0.35	inf
-0.9	-0.15	0.4	inf
-0.9	-0.15	0.45	inf
-0.9	-0.15	0.5	inf
-0.9	-0.15	0.55	inf
-0.9	-0.15	0.6	inf
-0.9	-0.15	0.65	inf
-0.9	-0.15	0.7	inf
-0.9	-0.15	0.75	inf
-0.9	-0.15	0.8	inf
-0.9	-0.15	0.85	inf
-0.9	-0.15	0.9	inf
-0.9	-0.15	0.95	inf
-0.9	-0.15	1	inf

-0.9	-0.1	-1	inf
-0.9	-0.1	-0.95	inf
-0.9	-0.1	-0.9	inf
-0.9	-0.1	-0.85	inf
-0.9	-0.1	-0.8	inf
-0.9	-0.1	-0.75	inf
-0.9	-0.1	-0.7	inf
-0.9	-0.1	-0.65	inf
-0.9	-0.1	-0.6	inf
-0.9	-0.1	-0.55	inf
-0.9	-0.1	-0.5	inf
-0.9	-0.1	-0.45	inf
-0.9	-0.1	-0.4	inf
-0.9	-0.1	-0.35	inf
-0.9	-0.1	-0.3	inf
-0.9	-0.1	-0.25	inf
-0.9	-0.1	-0.2	inf
-0.9	-0.1	-0.15	0.906378
-0.9	-0.1	-0.1	0.899235
-0.9	-0.1	-0.05	0.890692
-0.9	-0.1	3.19189e-16	0.876965
-0.9	-0.1	0.05	0.89034
-0.9	-0.1	0.1	0.910327
-0.9	-0.1	0.15	inf
-0.9	-0.1	0.2	inf
-0.9	-0.1	0.25	inf
-0.9	-0.1	0.3	inf
-0.9	-0.1	0.35	inf
-0.9	-0.1	0.4	inf
-0.9	-0.1	0.45	inf
-0.9	-0.1	0.5	inf
-0.9	-0.1	0.55	inf
-0.9	-0.1	0.6	inf
-0.9	-0.1	0.65	inf
-0.9	-0.1	0.7	inf
-0.9	-0.1	0.75	inf
-0.9	-0.1	0.8	inf
-0.9	-0.1	0.85	inf
-0.9	-0.1	0.9	inf
-0.9	-0.1	0.95	inf
-0.9	-0.1	1	inf

-0.9	-0.05	-1	inf
-0.9	-0.05	-0.95	inf
-0.9	-0.05	-0.9	inf
-0.9	-0.05	-0.85	inf
-0.9	-0.05	-0.8	inf
-0.9	-0.05	-0.75	inf
-0.9	-0.05	-0.7	inf
-0.9	-0.05	-0.65	inf
-0.9	-0.05	-0.6	inf
-0.9	-0.05	-0.55	inf
-0.9	-0.05	-0.5	inf
-0.9	-0.05	-0.45	inf
-0.9	-0.05	-0.4	inf
-0.9	-0.05	-0.35	inf
-0.9	-0.05	-0.3	inf
-0.9	-0.05	-0.25	0.905337
-0.9	-0.05	-0.2	0.892889
-0.9	-0.05	-0.15	0.886153
-0.9	-0.05	-0.1	0.882604
-0.9	-0.05	-0.05	0.892985
-0.9	-0.05	3.19189e-16	0.884523
-0.9	-0.05	0.05	0.897201
-0.9	-0.05	0.1	0.908947
-0.9	-0.05	0.15	0.907085
-0.9	-0.05	0.2	0.907619
-0.9	-0.05	0.25	0.912586
-0.9	-0.05	0.3	inf
-0.9	-0.05	0.35	inf
-0.9	-0.05	0.4	inf
-0.9	-0.05	0.45	inf
-0.9	-0.05	0.5	inf
-0.9	-0.05	0.55	inf
-0.9	-0.05	0.6	inf
-0.9	-0.05	0.65	inf
-0.9	-0.05	0.7	inf
-0.9	-0.05	0.75	inf
-0.9	-0.05	0.8	inf
-0.9	-0.05	0.85	inf
-0.9	-0.05	0.9	inf
-0.9	-0.05	0.95	inf
-0.9	-0.05	1	inf

-0.9	3.19189e-16	-1	inf
-0.9	3.19189e-16	-0.95	inf
-0.9	3.19189e-16	-0.9	inf
-0.9	3.19189e-16	-0.85	inf
-0.9	3.19189e-16	-0.8	inf
-0.9	3.19189e-16	-0.75	inf
-0.9	3.19189e-16	-0.7	inf
-0.9	3.19189e-16	-0.65	inf
-0.9	3.19189e-16	-0.6	inf
-0.9	3.19189e-16	-0.55	inf
-0.9	3.19189e-16	-0.5	inf
-0.9	3.19189e-16	-0.45	inf
-0.9	3.19189e-16	-0.4	inf
-0.9	3.19189e-16	-0.35	inf
-0.9	3.19189e-16	-0.3	inf
-0.9	3.19189e-16	-0.25	0.873196
-0.9	3.19189e-16	-0.2	0.869874
-0.9	3.19189e-16	-0.15	0.863949
-0.9	3.19189e-16	-0.1	0.865339
-0.9	3.19189e-16	-0.05	0.880564
-0.9	3.19189e-16	3.19189e-16	0.88001
-0.9	3.19189e-16	0.05	0.892921
-0.9	3.19189e-16	0.1	0.901613
-0.9	3.19189e-16	0.15	0.890922
-0.9	3.19189e-16	0.2	0.893648
-0.9	3.19189e-16	0.25	0.891215
-0.9	3.19189e-16	0.3	0.917431
-0.9	3.19189e-16	0.35	inf
-0.9	3.19189e-16	0.4	inf
-0.9	3.19189e-16	0.45	inf
-0.9	3.19189e-16	0.5	inf
-0.9	3.19189e-16	0.55	inf
-0.9	3.19189e-16	0.6	inf
-0.9	3.19189e-16	0.65	inf
-0.9	3.19189e-16	0.7	inf
-0.9	3.19189e-16	0.75	inf
-0.9	3.19189e-16	0.8	inf
-0.9	3.19189e-16	0.85	inf
-0.9	3.19189e-16	0.9	inf
-0.9	3.19189e-16	0.95	inf
-0.9	3.19189e-16	1	inf

-0.9	0.05	-1	inf
-0.9	0.05	-0.95	inf
-0.9	0.05	-0.9	inf
-0.9	0.05	-0.85	inf
-0.9	0.05	-0.8	inf
-0.9	0.05	-0.75	inf
-0.9	0.05	-0.7	inf
-0.9	0.05	-0.65	inf
-0.9	0.05	-0.6	inf
-0.9	0.05	-0.55	inf
-0.9	0.05	-0.5	inf
-0.9	0.05	-0.45	inf
-0.9	0.05	-0.4	inf
-0.9	0.05	-0.35	inf
-0.9	0.05	-0.3	inf
-0.9	0.05	-0.25	0.904958
-0.9	0.05	-0.2	0.892894
-0.9	0.05	-0.15	0.886185
-0.9	0.05	-0.1	0.88307
-0.9	0.05	-0.05	0.88073
-0.9	0.05	3.19189e-16	0.859221
-0.9	0.05	0.05	0.881145
-0.9	0.05	0.1	0.89927
-0.9	0.05	0.15	0.90383
-0.9	0.05	0.2	0.907415
-0.9	0.05	0.25	0.912549
-0.9	0.05	0.3	inf
-0.9	0.05	0.35	inf
-0.9	0.05	0.4	inf
-0.9	0.05	0.45	inf
-0.9	0.05	0.5	inf
-0.9	0.05	0.55	inf
-0.9	0.05	0.6	inf
-0.9	0.05	0.65	inf
-0.9	0.05	0.7	inf
-0.9	0.05	0.75	inf
-0.9	0.05	0.8	inf
-0.9	0.05	0.85	inf
-0.9	0.05	0.9	inf
-0.9	0.05	0.95	inf
-0.9	0.05	1	inf

-0.9	0.1	-1	inf
-0.9	0.1	-0.95	inf
-0.9	0.1	-0.9	inf
-0.9	0.1	-0.85	inf
-0.9	0.1	-0.8	inf
-0.9	0.1	-0.75	inf
-0.9	0.1	-0.7	inf
-0.9	0.1	-0.65	inf
-0.9	0.1	-0.6	inf
-0.9	0.1	-0.55	inf
-0.9	0.1	-0.5	inf
-0.9	0.1	-0.45	inf
-0.9	0.1	-0.4	inf
-0.9	0.1	-0.35	inf
-0.9	0.1	-0.3	inf
-0.9	0.1	-0.25	inf
-0.9	0.1	-0.2	inf
-0.9	0.1	-0.15	0.905264
-0.9	0.1	-0.1	0.894886
-0.9	0.1	-0.05	0.8779
-0.9	0.1	3.19189e-16	0.858988
-0.9	0.1	0.05	0.877996
-0.9	0.1	0.1	0.901267
-0.9	0.1	0.15	0.916406
-0.9	0.1	0.2	inf
-0.9	0.1	0.25	inf
-0.9	0.1	0.3	inf
-0.9	0.1	0.35	inf
-0.9	0.1	0.4	inf
-0.9	0.1	0.45	inf
-0.9	0.1	0.5	inf
-0.9	0.1	0.55	inf
-0.9	0.1	0.6	inf
-0.9	0.1	0.65	inf
-0.9	0.1	0.7	inf
-0.9	0.1	0.75	inf
-0.9	0.1	0.8	inf
-0.9	0.1	0.85	inf
-0.9	0.1	0.9	inf
-0.9	0.1	0.95	inf
-0.9	0.1	1	inf

-0.9	0.15	-1	inf
-0.9	0.15	-0.95	inf
-0.9	0.15	-0.9	inf
-0.9	0.15	-0.85	inf
-0.9	0.15	-0.8	inf
-0.9	0.15	-0.75	inf
-0.9	0.15	-0.7	inf
-0.9	0.15	-0.65	inf
-0.9	0.15	-0.6	inf
-0.9	0.15	-0.55	inf
-0.9	0.15	-0.5	inf
-0.9	0.15	-0.45	inf
-0.9	0.15	-0.4	inf
-0.9	0.15	-0.35	inf
-0.9	0.15	-0.3	inf
-0.9	0.15	-0.25	inf
-0.9	0.15	-0.2	inf
-0.9	0.15	-0.15	inf
-0.9	0.15	-0.1	0.905184
-0.9	0.15	-0.05	0.884216
-0.9	0.15	3.19189e-16	0.863029
-0.9	0.15	0.05	0.884297
-0.9	0.15	0.1	0.907308
-0.9	0.15	0.15	inf
-0.9	0.15	0.2	inf
-0.9	0.15	0.25	inf
-0.9	0.15	0.3	inf
-0.9	0.15	0.35	inf
-0.9	0.15	0.4	inf
-0.9	0.15	0.45	inf
-0.9	0.15	0.5	inf
-0.9	0.15	0.55	inf
-0.9	0.15	0.6	inf
-0.9	0.15	0.65	inf
-0.9	0.15	0.7	inf
-0.9	0.15	0.75	inf
-0.9	0.15	0.8	inf
-0.9	0.15	0.85	inf
-0.9	0.15	0.9	inf
-0.9	0.15	0.95	inf
-0.9	0.15	1	inf

-0.9	0.2	-1	inf
-0.9	0.2	-0.95	inf
-0.9	0.2	-0.9	inf
-0.9	0.2	-0.85	inf
-0.9	0.2	-0.8	inf
-0.9	0.2	-0.75	inf
-0.9	0.2	-0.7	inf
-0.9	0.2	-0.65	inf
-0.9	0.2	-0.6	inf
-0.9	0.2	-0.55	inf
-0.9	0.2	-0.5	inf
-0.9	0.2	-0.45	inf
-0.9	0.2	-0.4	inf
-0.9	0.2	-0.35	inf
-0.9	0.2	-0.3	inf
-0.9	0.2	-0.25	inf
-0.9	0.2	-0.2	inf
-0.9	0.2	-0.15	inf
-0.9	0.2	-0.1	0.912949
-0.9	0.2	-0.05	0.888308
-0.9	0.2	3.19189e-16	0.862837
-0.9	0.2	0.05	0.888356
-0.9	0.2	0.1	inf
-0.9	0.2	0.15	inf
-0.9	0.2	0.2	inf
-0.9	0.2	0.25	inf
-0.9	0.2	0.3	inf
-0.9	0.2	0.35	inf
-0.9	0.2	0.4	inf
-0.9	0.2	0.45	inf
-0.9	0.2	0.5	inf
-0.9	0.2	0.55	inf
-0.9	0.2	0.6	inf
-0.9	0.2	0.65	inf
-0.9	0.2	0.7	inf
-0.9	0.2	0.75	inf
-0.9	0.2	0.8	inf
-0.9	0.2	0.85	inf
-0.9	0.2	0.9	inf
-0.9	0.2	0.95	inf
-0.9	0.2	1	inf

-0.9	0.25	-1	inf
-0.9	0.25	-0.95	inf
-0.9	0.25	-0.9	inf
-0.9	0.25	-0.85	inf
-0.9	0.25	-0.8	inf
-0.9	0.25	-0.75	inf
-0.9	0.25	-0.7	inf
-0.9	0.25	-0.65	inf
-0.9	0.25	-0.6	inf
-0.9	0.25	-0.55	inf
-0.9	0.25	-0.5	inf
-0.9	0.25	-0.45	inf
-0.9	0.25	-0.4	inf
-0.9	0.25	-0.35	inf
-0.9	0.25	-0.3	inf
-0.9	0.25	-0.25	inf
-0.9	0.25	-0.2	inf
-0.9	0.25	-0.15	inf
-0.9	0.25	-0.1	inf
-0.9	0.25	-0.05	0.904314
-0.9	0.25	3.19189e-16	0.879268
-0.9	0.25	0.05	0.904341
-0.9	0.25	0.1	inf
-0.9	0.25	0.15	inf
-0.9	0.25	0.2	inf
-0.9	0.25	0.25	inf
-0.9	0.25	0.3	inf
-0.9	0.25	0.35	inf
-0.9	0.25	0.4	inf
-0.9	0.25	0.45	inf
-0.9	0.25	0.5	inf
-0.9	0.25	0.55	inf
-0.9	0.25	0.6	inf
-0.9	0.25	0.65	inf
-0.9	0.25	0.7	inf
-0.9	0.25	0.75	inf
-0.9	0.25	0.8	inf
-0.9	0.25	0.85	inf
-0.9	0.25	0.9	inf
-0.9	0.25	0.95	inf
-0.9	0.25	1	inf

-0.9	0.3	-1	inf
-0.9	0.3	-0.95	inf
-0.9	0.3	-0.9	inf
-0.9	0.3	-0.85	inf
-0.9	0.3	-0.8	inf
-0.9	0.3	-0.75	inf
-0.9	0.3	-0.7	inf
-0.9	0.3	-0.65	inf
-0.9	0.3	-0.6	inf
-0.9	0.3	-0.55	inf
-0.9	0.3	-0.5	inf
-0.9	0.3	-0.45	inf
-0.9	0.3	-0.4	inf
-0.9	0.3	-0.35	inf
-0.9	0.3	-0.3	inf
-0.9	0.3	-0.25	inf
-0.9	0.3	-0.2	inf
-0.9	0.3	-0.15	inf
-0.9	0.3	-0.1	inf
-0.9	0.3	-0.05	inf
-0.9	0.3	3.19189e-16	0.908397
-0.9	0.3	0.05	inf
-0.9	0.3	0.1	inf
-0.9	0.3	0.15	inf
-0.9	0.3	0.2	inf
-0.9	0.3	0.25	inf
-0.9	0.3	0.3	inf
-0.9	0.3	0.35	inf
-0.9	0.3	0.4	inf
-0.9	0.3	0.45	inf
-0.9	0.3	0.5	inf
-0.9	0.3	0.55	inf
-0.9	0.3	0.6	inf
-0.9	0.3	0.65	inf
-0.9	0.3	0.7	inf
-0.9	0.3	0.75	inf
-0.9	0.3	0.8	inf
-0.9	0.3	0.85	inf
-0.9	0.3	0.9	inf
-0.9	0.3	0.95	inf
-0.9	0.3	1	inf

-0.9	0.35	-1	inf
-0.9	0.35	-0.95	inf
-0.9	0.35	-0.9	inf
-0.9	0.35	-0.85	inf
-0.9	0.35	-0.8	inf
-0.9	0.35	-0.75	inf
-0.9	0.35	-0.7	inf
-0.9	0.35	-0.65	inf
-0.9	0.35	-0.6	inf
-0.9	0.35	-0.55	inf
-0.9	0.35	-0.5	inf
-0.9	0.35	-0.45	inf
-0.9	0.35	-0.4	inf
-0.9	0.35	-0.35	inf
-0.9	0.35	-0.3	inf
-0.9	0.35	-0.25	inf
-0.9	0.35	-0.2	inf
-0.9	0.35	-0.15	inf
-0.9	0.35	-0.1	inf
-0.9	0.35	-0.05	inf
-0.9	0.35	3.19189e-16	inf
-0.9	0.35	0.05	inf
-0.9	0.35	0.1	inf
-0.9	0.35	0.15	inf
-0.9	0.35	0.2	inf
-0.9	0.35	0.25	inf
-0.9	0.35	0.3	inf
-0.9	0.35	0.35	inf
-0.9	0.35	0.4	inf
-0.9	0.35	0.45	inf
-0.9	0.35	0.5	inf
-0.9	0.35	0.55	inf
-0.9	0.35	0.6	inf
-0.9	0.35	0.65	inf
-0.9	0.35	0.7	inf
-0.9	0.35	0.75	inf
-0.9	0.35	0.8	inf
-0.9	0.35	0.85	inf
-0.9	0.35	0.9	inf
-0.9	0.35	0.95	inf
-0.9	0.35	1	inf

-0.9	0.4	-1	inf
-0.9	0.4	-0.95	inf
-0.9	0.4	-0.9	inf
-0.9	0.4	-0.85	inf
-0.9	0.4	-0.8	inf
-0.9	0.4	-0.75	inf
-0.9	0.4	-0.7	inf
-0.9	0.4	-0.65	inf
-0.9	0.4	-0.6	inf
-0.9	0.4	-0.55	inf
-0.9	0.4	-0.5	inf
-0.9	0.4	-0.45	inf
-0.9	0.4	-0.4	inf
-0.9	0.4	-0.35	inf
-0.9	0.4	-0.3	inf
-0.9	0.4	-0.25	inf
-0.9	0.4	-0.2	inf
-0.9	0.4	-0.15	inf
-0.9	0.4	-0.1	inf
-0.9	0.4	-0.05	inf
-0.9	0.4	3.19189e-16	inf
-0.9	0.4	0.05	inf
-0.9	0.4	0.1	inf
-0.9	0.4	0.15	inf
-0.9	0.4	0.2	inf
-0.9	0.4	0.25	inf
-0.9	0.4	0.3	inf
-0.9	0.4	0.35	inf
-0.9	0.4	0.4	inf
-0.9	0.4	0.45	inf
-0.9	0.4	0.5	inf
-0.9	0.4	0.55	inf
-0.9	0.4	0.6	inf
-0.9	0.4	0.65	inf
-0.9	0.4	0.7	inf
-0.9	0.4	0.75	inf
-0.9	0.4	0.8	inf
-0.9	0.4	0.85	inf
-0.9	0.4	0.9	inf
-0.9	0.4	0.95	inf
-0.9	0.4	1	inf

-0.9	0.45	-1	inf
-0.9	0.45	-0.95	inf
-0.9	0.45	-0.9	inf
-0.9	0.45	-0.85	inf
-0.9	0.45	-0.8	inf
-0.9	0.45	-0.75	inf
-0.9	0.45	-0.7	inf
-0.9	0.45	-0.65	inf
-0.9	0.45	-0.6	inf
-0.9	0.45	-0.55	inf
-0.9	0.45	-0.5	inf
-0.9	0.45	-0.45	inf
-0.9	0.45	-0.4	inf
-0.9	0.45	-0.35	inf
-0.9	0.45	-0.3	inf
-0.9	0.45	-0.25	inf
-0.9	0.45	-0.2	inf
-0.9	0.45	-0.15	inf
-0.9	0.45	-0.1	inf
-0.9	0.45	-0.05	inf
-0.9	0.45	3.19189e-16	inf
-0.9	0.45	0.05	inf
-0.9	0.45	0.1	inf
-0.9	0.45	0.15	inf
-0.9	0.45	0.2	inf
-0.9	0.45	0.25	inf
-0.9	0.45	0.3	inf
-0.9	0.45	0.35	inf
-0.9	0.45	0.4	inf
-0.9	0.45	0.45	inf
-0.9	0.45	0.5	inf
-0.9	0.45	0.55	inf
-0.9	0.45	0.6	inf
-0.9	0.45	0.65	inf
-0.9	0.45	0.7	inf
-0.9	0.45	0.75	inf
-0.9	0.45	0.8	inf
-0.9	0.45	0.85	inf
-0.9	0.45	0.9	inf
-0.9	0.45	0.95	inf
-0.9	0.45	1	inf

-0.9	0.5	-1	inf
-0.9	0.5	-0.95	inf
-0.9	0.5	-0.9	inf
-0.9	0.5	-0.85	inf
-0.9	0.5	-0.8	inf
-0.9	0.5	-0.75	inf
-0.9	0.5	-0.7	inf
-0.9	0.5	-0.65	inf
-0.9	0.5	-0.6	inf
-0.9	0.5	-0.55	inf
-0.9	0.5	-0.5	inf
-0.9	0.5	-0.45	inf
-0.9	0.5	-0.4	inf
-0.9	0.5	-0.35	inf
-0.9	0.5	-0.3	inf
-0.9	0.5	-0.25	inf
-0.9	0.5	-0.2	inf
-0.9	0.5	-0.15	inf
-0.9	0.5	-0.1	inf
-0.9	0.5	-0.05	inf
-0.9	0.5	3.19189e-16	inf
-0.9	0.5	0.05	inf
-0.9	0.5	0.1	inf
-0.9	0.5	0.15	inf
-0.9	0.5	0.2	inf
-0.9	0.5	0.25	inf
-0.9	0.5	0.3	inf
-0.9	0.5	0.35	inf
-0.9	0.5	0.4	inf
-0.9	0.5	0.45	inf
-0.9	0.5	0.5	inf
-0.9	0.5	0.55	inf
-0.9	0.5	0.6	inf
-0.9	0.5	0.65	inf
-0.9	0.5	0.7	inf
-0.9	0.5	0.75	inf
-0.9	0.5	0.8	inf
-0.9	0.5	0.85	inf
-0.9	0.5	0.9	inf
-0.9	0.5	0.95	inf
-0.9	0.5	1	inf

-0.9	0.55	-1	inf
-0.9	0.55	-0.95	inf
-0.9	0.55	-0.9	inf
-0.9	0.55	-0.85	inf
-0.9	0.55	-0.8	inf
-0.9	0.55	-0.75	inf
-0.9	0.55	-0.7	inf
-0.9	0.55	-0.65	inf
-0.9	0.55	-0.6	inf
-0.9	0.55	-0.55	inf
-0.9	0.55	-0.5	inf
-0.9	0.55	-0.45	inf
-0.9	0.55	-0.4	inf
-0.9	0.55	-0.35	inf
-0.9	0.55	-0.3	inf
-0.9	0.55	-0.25	inf
-0.9	0.55	-0.2	inf
-0.9	0.55	-0.15	inf
-0.9	0.55	-0.1	inf
-0.9	0.55	-0.05	inf
-0.9	0.55	3.19189e-16	inf
-0.9	0.55	0.05	inf
-0.9	0.55	0.1	inf
-0.9	0.55	0.15	inf
-0.9	0.55	0.2	inf
-0.9	0.55	0.25	inf
-0.9	0.55	0.3	inf
-0.9	0.55	0.35	inf
-0.9	0.55	0.4	inf
-0.9	0.55	0.45	inf
-0.9	0.55	0.5	inf
-0.9	0.55	0.55	inf
-0.9	0.55	0.6	inf
-0.9	0.55	0.65	inf
-0.9	0.55	0.7	inf
-0.9	0.55	0.75	inf
-0.9	0.55	0.8	inf
-0.9	0.55	0.85	inf
-0.9	0.55	0.9	inf
-0.9	0.55	0.95	inf
-0.9	0.55	1	inf

-0.9	0.6	-1	inf
-0.9	0.6	-0.95	inf
-0.9	0.6	-0.9	inf
-0.9	0.6	-0.85	inf
-0.9	0.6	-0.8	inf
-0.9	0.6	-0.75	inf
-0.9	0.6	-0.7	inf
-0.9	0.6	-0.65	inf
-0.9	0.6	-0.6	inf
-0.9	0.6	-0.55	inf
