0.5	0.8	-0.9	inf
0.5	0.8	-0.85	inf
0.5	0.8	-0.8	inf
0.5	0.8	-0.75	inf
0.5	0.8	-0.7	inf
0.5	0.8	-0.65	inf
0.5	0.8	-0.6	inf
0.5	0.8	-0.55	inf
0.5	0.8	-0.5	inf
0.5	0.8	-0.45	inf
0.5	0.8	-0.4	inf
0.5	0.8	-0.35	inf
0.5	0.8	-0.3	inf
0.5	0.8	-0.25	inf
0.5	0.8	-0.2	inf
0.5	0.8	-0.15	inf
0.5	0.8	-0.1	inf
0.5	0.8	-0.05	1.56907
0.5	0.8	3.19189e-16	1.56954
0.5	0.8	0.05	1.56899
0.5	0.8	0.1	inf
0.5	0.8	0.15	inf
0.5	0.8	0.2	inf
0.5	0.8	0.25	inf
0.5	0.8	0.3	inf
0.5	0.8	0.35	inf
0.5	0.8	0.4	inf
0.5	0.8	0.45	inf
0.5	0.8	0.5	inf
0.5	0.8	0.55	inf
0.5	0.8	0.6	inf
0.5	0.8	0.65	inf
0.5	0.8	0.7	inf
0.5	0.8	0.75	inf
0.5	0.8	0.8	inf
0.5	0.8	0.85	inf
0.5	0.8	0.9	inf
0.5	0.8	0.95	inf
0.5	0.8	1	inf

0.5	0.85	-1	inf
0.5	0.85	-0.95	inf
0.5	0.85	-0.9	inf
0.5	0.85	-0.85	inf
0.5	0.85	-0.8	inf
0.5	0.85	-0.75	inf
0.5	0.85	-0.7	inf
0.5	0.85	-0.65	inf
0.5	0.85	-0.6	inf
0.5	0.85	-0.55	inf
0.5	0.85	-0.5	inf
0.5	0.85	-0.45	inf
0.5	0.85	-0.4	inf
0.5	0.85	-0.35	inf
0.5	0.85	-0.3	inf
0.5	0.85	-0.25	inf
0.5	0.85	-0.2	inf
0.5	0.85	-0.15	inf
0.5	0.85	-0.1	inf
0.5	0.85	-0.05	inf
0.5	0.85	3.19189e-16	inf
0.5	0.85	0.05	inf
0.5	0.85	0.1	inf
0.5	0.85	0.15	inf
0.5	0.85	0.2	inf
0.5	0.85	0.25	inf
0.5	0.85	0.3	inf
0.5	0.85	0.35	inf
0.5	0.85	0.4	inf
0.5	0.85	0.45	inf
0.5	0.85	0.5	inf
0.5	0.85	0.55	inf
0.5	0.85	0.6	inf
0.5	0.85	0.65	inf
0.5	0.85	0.7	inf
0.5	0.85	0.75	inf
0.5	0.85	0.8	inf
0.5	0.85	0.85	inf
0.5	0.85	0.9	inf
0.5	0.85	0.95	inf
0.5	0.85	1	inf

0.5	0.9	-1	inf
0.5	0.9	-0.95	inf
0.5	0.9	-0.9	inf
0.5	0.9	-0.85	inf
0.5	0.9	-0.8	inf
0.5	0.9	-0.75	inf
0.5	0.9	-0.7	inf
0.5	0.9	-0.65	inf
0.5	0.9	-0.6	inf
0.5	0.9	-0.55	inf
0.5	0.9	-0.5	inf
0.5	0.9	-0.45	inf
0.5	0.9	-0.4	inf
0.5	0.9	-0.35	inf
0.5	0.9	-0.3	inf
0.5	0.9	-0.25	inf
0.5	0.9	-0.2	inf
0.5	0.9	-0.15	inf
0.5	0.9	-0.1	inf
0.5	0.9	-0.05	inf
0.5	0.9	3.19189e-16	inf
0.5	0.9	0.05	inf
0.5	0.9	0.1	inf
0.5	0.9	0.15	inf
0.5	0.9	0.2	inf
0.5	0.9	0.25	inf
0.5	0.9	0.3	inf
0.5	0.9	0.35	inf
0.5	0.9	0.4	inf
0.5	0.9	0.45	inf
0.5	0.9	0.5	inf
0.5	0.9	0.55	inf
0.5	0.9	0.6	inf
0.5	0.9	0.65	inf
0.5	0.9	0.7	inf
0.5	0.9	0.75	inf
0.5	0.9	0.8	inf
0.5	0.9	0.85	inf
0.5	0.9	0.9	inf
0.5	0.9	0.95	inf
0.5	0.9	1	inf

0.5	0.95	-1	inf
0.5	0.95	-0.95	inf
0.5	0.95	-0.9	inf
0.5	0.95	-0.85	inf
0.5	0.95	-0.8	inf
0.5	0.95	-0.75	inf
0.5	0.95	-0.7	inf
0.5	0.95	-0.65	inf
0.5	0.95	-0.6	inf
0.5	0.95	-0.55	inf
0.5	0.95	-0.5	inf
0.5	0.95	-0.45	inf
0.5	0.95	-0.4	inf
0.5	0.95	-0.35	inf
0.5	0.95	-0.3	inf
0.5	0.95	-0.25	inf
0.5	0.95	-0.2	inf
0.5	0.95	-0.15	inf
0.5	0.95	-0.1	inf
0.5	0.95	-0.05	inf
0.5	0.95	3.19189e-16	inf
0.5	0.95	0.05	inf
0.5	0.95	0.1	inf
0.5	0.95	0.15	inf
0.5	0.95	0.2	inf
0.5	0.95	0.25	inf
0.5	0.95	0.3	inf
0.5	0.95	0.35	inf
0.5	0.95	0.4	inf
0.5	0.95	0.45	inf
0.5	0.95	0.5	inf
0.5	0.95	0.55	inf
0.5	0.95	0.6	inf
0.5	0.95	0.65	inf
0.5	0.95	0.7	inf
0.5	0.95	0.75	inf
0.5	0.95	0.8	inf
0.5	0.95	0.85	inf
0.5	0.95	0.9	inf
0.5	0.95	0.95	inf
0.5	0.95	1	inf

0.5	1	-1	inf
0.5	1	-0.95	inf
0.5	1	-0.9	inf
0.5	1	-0.85	inf
0.5	1	-0.8	inf
0.5	1	-0.75	inf
0.5	1	-0.7	inf
0.5	1	-0.65	inf
0.5	1	-0.6	inf
0.5	1	-0.55	inf
0.5	1	-0.5	inf
0.5	1	-0.45	inf
0.5	1	-0.4	inf
0.5	1	-0.35	inf
0.5	1	-0.3	inf
0.5	1	-0.25	inf
0.5	1	-0.2	inf
0.5	1	-0.15	inf
0.5	1	-0.1	inf
0.5	1	-0.05	inf
0.5	1	3.19189e-16	inf
0.5	1	0.05	inf
0.5	1	0.1	inf
0.5	1	0.15	inf
0.5	1	0.2	inf
0.5	1	0.25	inf
0.5	1	0.3	inf
0.5	1	0.35	inf
0.5	1	0.4	inf
0.5	1	0.45	inf
0.5	1	0.5	inf
0.5	1	0.55	inf
0.5	1	0.6	inf
0.5	1	0.65	inf
0.5	1	0.7	inf
0.5	1	0.75	inf
0.5	1	0.8	inf
0.5	1	0.85	inf
0.5	1	0.9	inf
0.5	1	0.95	inf
0.5	1	1	inf

0.55	-1	-1	inf
0.55	-1	-0.95	inf
0.55	-1	-0.9	inf
0.55	-1	-0.85	inf
0.55	-1	-0.8	inf
0.55	-1	-0.75	inf
0.55	-1	-0.7	inf
0.55	-1	-0.65	inf
0.55	-1	-0.6	inf
0.55	-1	-0.55	inf
0.55	-1	-0.5	inf
0.55	-1	-0.45	inf
0.55	-1	-0.4	inf
0.55	-1	-0.35	inf
0.55	-1	-0.3	inf
0.55	-1	-0.25	inf
0.55	-1	-0.2	inf
0.55	-1	-0.15	inf
0.55	-1	-0.1	inf
0.55	-1	-0.05	inf
0.55	-1	3.19189e-16	inf
0.55	-1	0.05	inf
0.55	-1	0.1	inf
0.55	-1	0.15	inf
0.55	-1	0.2	inf
0.55	-1	0.25	inf
0.55	-1	0.3	inf
0.55	-1	0.35	inf
0.55	-1	0.4	inf
0.55	-1	0.45	inf
0.55	-1	0.5	inf
0.55	-1	0.55	inf
0.55	-1	0.6	inf
0.55	-1	0.65	inf
0.55	-1	0.7	inf
0.55	-1	0.75	inf
0.55	-1	0.8	inf
0.55	-1	0.85	inf
0.55	-1	0.9	inf
0.55	-1	0.95	inf
0.55	-1	1	inf

0.55	-0.95	-1	inf
0.55	-0.95	-0.95	inf
0.55	-0.95	-0.9	inf
0.55	-0.95	-0.85	inf
0.55	-0.95	-0.8	inf
0.55	-0.95	-0.75	inf
0.55	-0.95	-0.7	inf
0.55	-0.95	-0.65	inf
0.55	-0.95	-0.6	inf
0.55	-0.95	-0.55	inf
0.55	-0.95	-0.5	inf
0.55	-0.95	-0.45	inf
0.55	-0.95	-0.4	inf
0.55	-0.95	-0.35	inf
0.55	-0.95	-0.3	inf
0.55	-0.95	-0.25	inf
0.55	-0.95	-0.2	inf
0.55	-0.95	-0.15	inf
0.55	-0.95	-0.1	inf
0.55	-0.95	-0.05	inf
0.55	-0.95	3.19189e-16	inf
0.55	-0.95	0.05	inf
0.55	-0.95	0.1	inf
0.55	-0.95	0.15	inf
0.55	-0.95	0.2	inf
0.55	-0.95	0.25	inf
0.55	-0.95	0.3	inf
0.55	-0.95	0.35	inf
0.55	-0.95	0.4	inf
0.55	-0.95	0.45	inf
0.55	-0.95	0.5	inf
0.55	-0.95	0.55	inf
0.55	-0.95	0.6	inf
0.55	-0.95	0.65	inf
0.55	-0.95	0.7	inf
0.55	-0.95	0.75	inf
0.55	-0.95	0.8	inf
0.55	-0.95	0.85	inf
0.55	-0.95	0.9	inf
0.55	-0.95	0.95	inf
0.55	-0.95	1	inf

0.55	-0.9	-1	inf
0.55	-0.9	-0.95	inf
0.55	-0.9	-0.9	inf
0.55	-0.9	-0.85	inf
0.55	-0.9	-0.8	inf
0.55	-0.9	-0.75	inf
0.55	-0.9	-0.7	inf
0.55	-0.9	-0.65	inf
0.55	-0.9	-0.6	inf
0.55	-0.9	-0.55	inf
0.55	-0.9	-0.5	inf
0.55	-0.9	-0.45	inf
0.55	-0.9	-0.4	inf
0.55	-0.9	-0.35	inf
0.55	-0.9	-0.3	inf
0.55	-0.9	-0.25	inf
0.55	-0.9	-0.2	inf
0.55	-0.9	-0.15	inf
0.55	-0.9	-0.1	inf
0.55	-0.9	-0.05	inf
0.55	-0.9	3.19189e-16	inf
0.55	-0.9	0.05	inf
0.55	-0.9	0.1	inf
0.55	-0.9	0.15	inf
0.55	-0.9	0.2	inf
0.55	-0.9	0.25	inf
0.55	-0.9	0.3	inf
0.55	-0.9	0.35	inf
0.55	-0.9	0.4	inf
0.55	-0.9	0.45	inf
0.55	-0.9	0.5	inf
0.55	-0.9	0.55	inf
0.55	-0.9	0.6	inf
0.55	-0.9	0.65	inf
0.55	-0.9	0.7	inf
0.55	-0.9	0.75	inf
0.55	-0.9	0.8	inf
0.55	-0.9	0.85	inf
0.55	-0.9	0.9	inf
0.55	-0.9	0.95	inf
0.55	-0.9	1	inf

0.55	-0.85	-1	inf
0.55	-0.85	-0.95	inf
0.55	-0.85	-0.9	inf
0.55	-0.85	-0.85	inf
0.55	-0.85	-0.8	inf
0.55	-0.85	-0.75	inf
0.55	-0.85	-0.7	inf
0.55	-0.85	-0.65	inf
0.55	-0.85	-0.6	inf
0.55	-0.85	-0.55	inf
0.55	-0.85	-0.5	inf
0.55	-0.85	-0.45	inf
0.55	-0.85	-0.4	inf
0.55	-0.85	-0.35	inf
0.55	-0.85	-0.3	inf
0.55	-0.85	-0.25	inf
0.55	-0.85	-0.2	inf
0.55	-0.85	-0.15	inf
0.55	-0.85	-0.1	inf
0.55	-0.85	-0.05	inf
0.55	-0.85	3.19189e-16	inf
0.55	-0.85	0.05	inf
0.55	-0.85	0.1	inf
0.55	-0.85	0.15	inf
0.55	-0.85	0.2	inf
0.55	-0.85	0.25	inf
0.55	-0.85	0.3	inf
0.55	-0.85	0.35	inf
0.55	-0.85	0.4	inf
0.55	-0.85	0.45	inf
0.55	-0.85	0.5	inf
0.55	-0.85	0.55	inf
0.55	-0.85	0.6	inf
0.55	-0.85	0.65	inf
0.55	-0.85	0.7	inf
0.55	-0.85	0.75	inf
0.55	-0.85	0.8	inf
0.55	-0.85	0.85	inf
0.55	-0.85	0.9	inf
0.55	-0.85	0.95	inf
0.55	-0.85	1	inf

0.55	-0.8	-1	inf
0.55	-0.8	-0.95	inf
0.55	-0.8	-0.9	inf
0.55	-0.8	-0.85	inf
0.55	-0.8	-0.8	inf
0.55	-0.8	-0.75	inf
0.55	-0.8	-0.7	inf
0.55	-0.8	-0.65	inf
0.55	-0.8	-0.6	inf
0.55	-0.8	-0.55	inf
0.55	-0.8	-0.5	inf
0.55	-0.8	-0.45	inf
0.55	-0.8	-0.4	inf
0.55	-0.8	-0.35	inf
0.55	-0.8	-0.3	inf
0.55	-0.8	-0.25	inf
0.55	-0.8	-0.2	inf
0.55	-0.8	-0.15	inf
0.55	-0.8	-0.1	inf
0.55	-0.8	-0.05	inf
0.55	-0.8	3.19189e-16	inf
0.55	-0.8	0.05	inf
0.55	-0.8	0.1	inf
0.55	-0.8	0.15	inf
0.55	-0.8	0.2	inf
0.55	-0.8	0.25	inf
0.55	-0.8	0.3	inf
0.55	-0.8	0.35	inf
0.55	-0.8	0.4	inf
0.55	-0.8	0.45	inf
0.55	-0.8	0.5	inf
0.55	-0.8	0.55	inf
0.55	-0.8	0.6	inf
0.55	-0.8	0.65	inf
0.55	-0.8	0.7	inf
0.55	-0.8	0.75	inf
0.55	-0.8	0.8	inf
0.55	-0.8	0.85	inf
0.55	-0.8	0.9	inf
0.55	-0.8	0.95	inf
0.55	-0.8	1	inf

0.55	-0.75	-1	inf
0.55	-0.75	-0.95	inf
0.55	-0.75	-0.9	inf
0.55	-0.75	-0.85	inf
0.55	-0.75	-0.8	inf
0.55	-0.75	-0.75	inf
0.55	-0.75	-0.7	inf
0.55	-0.75	-0.65	inf
0.55	-0.75	-0.6	inf
0.55	-0.75	-0.55	inf
0.55	-0.75	-0.5	inf
0.55	-0.75	-0.45	inf
0.55	-0.75	-0.4	inf
0.55	-0.75	-0.35	inf
0.55	-0.75	-0.3	inf
0.55	-0.75	-0.25	inf
0.55	-0.75	-0.2	inf
0.55	-0.75	-0.15	inf
0.55	-0.75	-0.1	inf
0.55	-0.75	-0.05	inf
0.55	-0.75	3.19189e-16	inf
0.55	-0.75	0.05	inf
0.55	-0.75	0.1	inf
0.55	-0.75	0.15	inf
0.55	-0.75	0.2	inf
0.55	-0.75	0.25	inf
0.55	-0.75	0.3	inf
0.55	-0.75	0.35	inf
0.55	-0.75	0.4	inf
0.55	-0.75	0.45	inf
0.55	-0.75	0.5	inf
0.55	-0.75	0.55	inf
0.55	-0.75	0.6	inf
0.55	-0.75	0.65	inf
0.55	-0.75	0.7	inf
0.55	-0.75	0.75	inf
0.55	-0.75	0.8	inf
0.55	-0.75	0.85	inf
0.55	-0.75	0.9	inf
0.55	-0.75	0.95	inf
0.55	-0.75	1	inf

0.55	-0.7	-1	inf
0.55	-0.7	-0.95	inf
0.55	-0.7	-0.9	inf
0.55	-0.7	-0.85	inf
0.55	-0.7	-0.8	inf
0.55	-0.7	-0.75	inf
0.55	-0.7	-0.7	inf
0.55	-0.7	-0.65	inf
0.55	-0.7	-0.6	inf
0.55	-0.7	-0.55	inf
0.55	-0.7	-0.5	inf
0.55	-0.7	-0.45	inf
0.55	-0.7	-0.4	inf
0.55	-0.7	-0.35	inf
0.55	-0.7	-0.3	inf
0.55	-0.7	-0.25	inf
0.55	-0.7	-0.2	inf
0.55	-0.7	-0.15	inf
0.55	-0.7	-0.1	inf
0.55	-0.7	-0.05	1.56277
0.55	-0.7	3.19189e-16	1.54819
0.55	-0.7	0.05	1.56277
0.55	-0.7	0.1	inf
0.55	-0.7	0.15	inf
0.55	-0.7	0.2	inf
0.55	-0.7	0.25	inf
0.55	-0.7	0.3	inf
0.55	-0.7	0.35	inf
0.55	-0.7	0.4	inf
0.55	-0.7	0.45	inf
0.55	-0.7	0.5	inf
0.55	-0.7	0.55	inf
0.55	-0.7	0.6	inf
0.55	-0.7	0.65	inf
0.55	-0.7	0.7	inf
0.55	-0.7	0.75	inf
0.55	-0.7	0.8	inf
0.55	-0.7	0.85	inf
0.55	-0.7	0.9	inf
0.55	-0.7	0.95	inf
0.55	-0.7	1	inf

0.55	-0.65	-1	inf
0.55	-0.65	-0.95	inf
0.55	-0.65	-0.9	inf
0.55	-0.65	-0.85	inf
0.55	-0.65	-0.8	inf
0.55	-0.65	-0.75	inf
0.55	-0.65	-0.7	inf
0.55	-0.65	-0.65	inf
0.55	-0.65	-0.6	inf
0.55	-0.65	-0.55	inf
0.55	-0.65	-0.5	inf
0.55	-0.65	-0.45	inf
0.55	-0.65	-0.4	inf
0.55	-0.65	-0.35	inf
0.55	-0.65	-0.3	inf
0.55	-0.65	-0.25	inf
0.55	-0.65	-0.2	inf
0.55	-0.65	-0.15	inf
0.55	-0.65	-0.1	1.5612
0.55	-0.65	-0.05	1.54134
0.55	-0.65	3.19189e-16	1.53593
0.55	-0.65	0.05	1.54134
0.55	-0.65	0.1	1.56113
0.55	-0.65	0.15	inf
0.55	-0.65	0.2	inf
0.55	-0.65	0.25	inf
0.55	-0.65	0.3	inf
0.55	-0.65	0.35	inf
0.55	-0.65	0.4	inf
0.55	-0.65	0.45	inf
0.55	-0.65	0.5	inf
0.55	-0.65	0.55	inf
0.55	-0.65	0.6	inf
0.55	-0.65	0.65	inf
0.55	-0.65	0.7	inf
0.55	-0.65	0.75	inf
0.55	-0.65	0.8	inf
0.55	-0.65	0.85	inf
0.55	-0.65	0.9	inf
0.55	-0.65	0.95	inf
0.55	-0.65	1	inf

0.55	-0.6	-1	inf
0.55	-0.6	-0.95	inf
0.55	-0.6	-0.9	inf
0.55	-0.6	-0.85	inf
0.55	-0.6	-0.8	inf
0.55	-0.6	-0.75	inf
0.55	-0.6	-0.7	inf
0.55	-0.6	-0.65	inf
0.55	-0.6	-0.6	inf
0.55	-0.6	-0.55	inf
0.55	-0.6	-0.5	inf
0.55	-0.6	-0.45	inf
0.55	-0.6	-0.4	inf
0.55	-0.6	-0.35	inf
0.55	-0.6	-0.3	inf
0.55	-0.6	-0.25	inf
0.55	-0.6	-0.2	inf
0.55	-0.6	-0.15	1.56255
0.55	-0.6	-0.1	1.53943
0.55	-0.6	-0.05	1.51699
0.55	-0.6	3.19189e-16	1.49505
0.55	-0.6	0.05	1.51699
0.55	-0.6	0.1	1.53937
0.55	-0.6	0.15	1.56239
0.55	-0.6	0.2	inf
0.55	-0.6	0.25	inf
0.55	-0.6	0.3	inf
0.55	-0.6	0.35	inf
0.55	-0.6	0.4	inf
0.55	-0.6	0.45	inf
0.55	-0.6	0.5	inf
0.55	-0.6	0.55	inf
0.55	-0.6	0.6	inf
0.55	-0.6	0.65	inf
0.55	-0.6	0.7	inf
0.55	-0.6	0.75	inf
0.55	-0.6	0.8	inf
0.55	-0.6	0.85	inf
0.55	-0.6	0.9	inf
0.55	-0.6	0.95	inf
0.55	-0.6	1	inf

0.55	-0.55	-1	inf
0.55	-0.55	-0.95	inf
0.55	-0.55	-0.9	inf
0.55	-0.55	-0.85	inf
0.55	-0.55	-0.8	inf
0.55	-0.55	-0.75	inf
0.55	-0.55	-0.7	inf
0.55	-0.55	-0.65	inf
0.55	-0.55	-0.6	inf
0.55	-0.55	-0.55	inf
0.55	-0.55	-0.5	inf
0.55	-0.55	-0.45	inf
0.55	-0.55	-0.4	inf
0.55	-0.55	-0.35	inf
0.55	-0.55	-0.3	inf
0.55	-0.55	-0.25	inf
0.55	-0.55	-0.2	1.56598
0.55	-0.55	-0.15	1.54138
0.55	-0.55	-0.1	1.51892
0.55	-0.55	-0.05	1.49393
0.55	-0.55	3.19189e-16	1.47403
0.55	-0.55	0.05	1.49393
0.55	-0.55	0.1	1.51889
0.55	-0.55	0.15	1.54139
0.55	-0.55	0.2	1.56544
0.55	-0.55	0.25	inf
0.55	-0.55	0.3	inf
0.55	-0.55	0.35	inf
0.55	-0.55	0.4	inf
0.55	-0.55	0.45	inf
0.55	-0.55	0.5	inf
0.55	-0.55	0.55	inf
0.55	-0.55	0.6	inf
0.55	-0.55	0.65	inf
0.55	-0.55	0.7	inf
0.55	-0.55	0.75	inf
0.55	-0.55	0.8	inf
0.55	-0.55	0.85	inf
0.55	-0.55	0.9	inf
0.55	-0.55	0.95	inf
0.55	-0.55	1	inf

0.55	-0.5	-1	inf
0.55	-0.5	-0.95	inf
0.55	-0.5	-0.9	inf
0.55	-0.5	-0.85	inf
0.55	-0.5	-0.8	inf
0.55	-0.5	-0.75	inf
0.55	-0.5	-0.7	inf
0.55	-0.5	-0.65	inf
0.55	-0.5	-0.6	inf
0.55	-0.5	-0.55	inf
0.55	-0.5	-0.5	inf
0.55	-0.5	-0.45	inf
0.55	-0.5	-0.4	inf
0.55	-0.5	-0.35	inf
0.55	-0.5	-0.3	inf
0.55	-0.5	-0.25	inf
0.55	-0.5	-0.2	1.54813
0.55	-0.5	-0.15	1.52341
0.55	-0.5	-0.1	1.49773
0.55	-0.5	-0.05	1.4723
0.55	-0.5	3.19189e-16	1.44938
0.55	-0.5	0.05	1.47231
0.55	-0.5	0.1	1.49774
0.55	-0.5	0.15	1.52342
0.55	-0.5	0.2	1.54814
0.55	-0.5	0.25	inf
0.55	-0.5	0.3	inf
0.55	-0.5	0.35	inf
0.55	-0.5	0.4	inf
0.55	-0.5	0.45	inf
0.55	-0.5	0.5	inf
0.55	-0.5	0.55	inf
0.55	-0.5	0.6	inf
0.55	-0.5	0.65	inf
0.55	-0.5	0.7	inf
0.55	-0.5	0.75	inf
0.55	-0.5	0.8	inf
0.55	-0.5	0.85	inf
0.55	-0.5	0.9	inf
0.55	-0.5	0.95	inf
0.55	-0.5	1	inf

0.55	-0.45	-1	inf
0.55	-0.45	-0.95	inf
0.55	-0.45	-0.9	inf
0.55	-0.45	-0.85	inf
0.55	-0.45	-0.8	inf
0.55	-0.45	-0.75	inf
0.55	-0.45	-0.7	inf
0.55	-0.45	-0.65	inf
0.55	-0.45	-0.6	inf
0.55	-0.45	-0.55	inf
0.55	-0.45	-0.5	inf
0.55	-0.45	-0.45	inf
0.55	-0.45	-0.4	inf
0.55	-0.45	-0.35	inf
0.55	-0.45	-0.3	inf
0.55	-0.45	-0.25	1.55759
0.55	-0.45	-0.2	1.53315
0.55	-0.45	-0.15	1.50844
0.55	-0.45	-0.1	1.4836
0.55	-0.45	-0.05	1.45894
0.55	-0.45	3.19189e-16	1.4347
0.55	-0.45	0.05	1.45895
0.55	-0.45	0.1	1.4836
0.55	-0.45	0.15	1.50844
0.55	-0.45	0.2	1.53314
0.55	-0.45	0.25	1.5575
0.55	-0.45	0.3	inf
0.55	-0.45	0.35	inf
0.55	-0.45	0.4	inf
0.55	-0.45	0.45	inf
0.55	-0.45	0.5	inf
0.55	-0.45	0.55	inf
0.55	-0.45	0.6	inf
0.55	-0.45	0.65	inf
0.55	-0.45	0.7	inf
0.55	-0.45	0.75	inf
0.55	-0.45	0.8	inf
0.55	-0.45	0.85	inf
0.55	-0.45	0.9	inf
0.55	-0.45	0.95	inf
0.55	-0.45	1	inf

0.55	-0.4	-1	inf
0.55	-0.4	-0.95	inf
0.55	-0.4	-0.9	inf
0.55	-0.4	-0.85	inf
0.55	-0.4	-0.8	inf
0.55	-0.4	-0.75	inf
0.55	-0.4	-0.7	inf
0.55	-0.4	-0.65	inf
0.55	-0.4	-0.6	inf
0.55	-0.4	-0.55	inf
0.55	-0.4	-0.5	inf
0.55	-0.4	-0.45	inf
0.55	-0.4	-0.4	inf
0.55	-0.4	-0.35	inf
0.55	-0.4	-0.3	1.56792
0.55	-0.4	-0.25	1.54454
0.55	-0.4	-0.2	1.52035
0.55	-0.4	-0.15	1.49582
0.55	-0.4	-0.1	1.47131
0.55	-0.4	-0.05	1.44735
0.55	-0.4	3.19189e-16	1.42459
0.55	-0.4	0.05	1.44735
0.55	-0.4	0.1	1.47131
0.55	-0.4	0.15	1.49581
0.55	-0.4	0.2	1.52029
0.55	-0.4	0.25	1.5443
0.55	-0.4	0.3	1.56723
0.55	-0.4	0.35	inf
0.55	-0.4	0.4	inf
0.55	-0.4	0.45	inf
0.55	-0.4	0.5	inf
0.55	-0.4	0.55	inf
0.55	-0.4	0.6	inf
0.55	-0.4	0.65	inf
0.55	-0.4	0.7	inf
0.55	-0.4	0.75	inf
0.55	-0.4	0.8	inf
0.55	-0.4	0.85	inf
0.55	-0.4	0.9	inf
0.55	-0.4	0.95	inf
0.55	-0.4	1	inf

0.55	-0.35	-1	inf
0.55	-0.35	-0.95	inf
0.55	-0.35	-0.9	inf
0.55	-0.35	-0.85	inf
0.55	-0.35	-0.8	inf
0.55	-0.35	-0.75	inf
0.55	-0.35	-0.7	inf
0.55	-0.35	-0.65	inf
0.55	-0.35	-0.6	inf
0.55	-0.35	-0.55	inf
0.55	-0.35	-0.5	inf
0.55	-0.35	-0.45	inf
0.55	-0.35	-0.4	inf
0.55	-0.35	-0.35	inf
0.55	-0.35	-0.3	1.55548
0.55	-0.35	-0.25	1.53338
0.55	-0.35	-0.2	1.50978
0.55	-0.35	-0.15	1.48545
0.55	-0.35	-0.1	1.4607
0.55	-0.35	-0.05	1.43594
0.55	-0.35	3.19189e-16	1.41337
0.55	-0.35	0.05	1.43594
0.55	-0.35	0.1	1.4607
0.55	-0.35	0.15	1.48543
0.55	-0.35	0.2	1.50964
0.55	-0.35	0.25	1.5328
0.55	-0.35	0.3	1.55393
0.55	-0.35	0.35	1.57226
0.55	-0.35	0.4	inf
0.55	-0.35	0.45	inf
0.55	-0.35	0.5	inf
0.55	-0.35	0.55	inf
0.55	-0.35	0.6	inf
0.55	-0.35	0.65	inf
0.55	-0.35	0.7	inf
0.55	-0.35	0.75	inf
0.55	-0.35	0.8	inf
0.55	-0.35	0.85	inf
0.55	-0.35	0.9	inf
0.55	-0.35	0.95	inf
0.55	-0.35	1	inf

0.55	-0.3	-1	inf
0.55	-0.3	-0.95	inf
0.55	-0.3	-0.9	inf
0.55	-0.3	-0.85	inf
0.55	-0.3	-0.8	inf
0.55	-0.3	-0.75	inf
0.55	-0.3	-0.7	inf
0.55	-0.3	-0.65	inf
0.55	-0.3	-0.6	inf
0.55	-0.3	-0.55	inf
0.55	-0.3	-0.5	inf
0.55	-0.3	-0.45	inf
0.55	-0.3	-0.4	inf
0.55	-0.3	-0.35	1.55911
0.55	-0.3	-0.3	1.54296
0.55	-0.3	-0.25	1.52344
0.55	-0.3	-0.2	1.50136
0.55	-0.3	-0.15	1.47816
0.55	-0.3	-0.1	1.45449
0.55	-0.3	-0.05	1.43012
0.55	-0.3	3.19189e-16	1.40394
0.55	-0.3	0.05	1.43012
0.55	-0.3	0.1	1.45449
0.55	-0.3	0.15	1.47809
0.55	-0.3	0.2	1.50094
0.55	-0.3	0.25	1.52195
0.55	-0.3	0.3	1.53961
0.55	-0.3	0.35	1.554
0.55	-0.3	0.4	1.56722
0.55	-0.3	0.45	inf
0.55	-0.3	0.5	inf
0.55	-0.3	0.55	inf
0.55	-0.3	0.6	inf
0.55	-0.3	0.65	inf
0.55	-0.3	0.7	inf
0.55	-0.3	0.75	inf
0.55	-0.3	0.8	inf
0.55	-0.3	0.85	inf
0.55	-0.3	0.9	inf
0.55	-0.3	0.95	inf
0.55	-0.3	1	inf

0.55	-0.25	-1	inf
0.55	-0.25	-0.95	inf
0.55	-0.25	-0.9	inf
0.55	-0.25	-0.85	inf
0.55	-0.25	-0.8	inf
0.55	-0.25	-0.75	inf
0.55	-0.25	-0.7	inf
0.55	-0.25	-0.65	inf
0.55	-0.25	-0.6	inf
0.55	-0.25	-0.55	inf
0.55	-0.25	-0.5	inf
0.55	-0.25	-0.45	1.56337
0.55	-0.25	-0.4	1.55154
0.55	-0.25	-0.35	1.54038
0.55	-0.25	-0.3	1.52827
0.55	-0.25	-0.25	1.51285
0.55	-0.25	-0.2	1.49304
0.55	-0.25	-0.15	1.47061
0.55	-0.25	-0.1	1.44747
0.55	-0.25	-0.05	1.42379
0.55	-0.25	3.19189e-16	1.39862
0.55	-0.25	0.05	1.42379
0.55	-0.25	0.1	1.44746
0.55	-0.25	0.15	1.47042
0.55	-0.25	0.2	1.49177
0.55	-0.25	0.25	1.50927
0.55	-0.25	0.3	1.52219
0.55	-0.25	0.35	1.5328
0.55	-0.25	0.4	1.54402
0.55	-0.25	0.45	1.55653
0.55	-0.25	0.5	inf
0.55	-0.25	0.55	inf
0.55	-0.25	0.6	inf
0.55	-0.25	0.65	inf
0.55	-0.25	0.7	inf
0.55	-0.25	0.75	inf
0.55	-0.25	0.8	inf
0.55	-0.25	0.85	inf
