-0.34	0.84	3.40137
-0.34	0.86	3.46944
-0.34	0.88	3.54682
-0.34	0.9	3.63245
-0.34	0.92	3.72509
-0.34	0.94	3.82333
-0.34	0.96	3.92571
-0.34	0.98	4.03069
-0.34	1	4.13672

-0.32	-1	4.13287
-0.32	-0.98	4.01926
-0.32	-0.96	3.90673
-0.32	-0.94	3.79697
-0.32	-0.92	3.69167
-0.32	-0.9	3.59244
-0.32	-0.88	3.50079
-0.32	-0.86	3.41813
-0.32	-0.84	3.34572
-0.32	-0.82	3.28461
-0.32	-0.8	3.23556
-0.32	-0.78	3.19869
-0.32	-0.76	3.17183
-0.32	-0.74	3.14412
-0.32	-0.72	3.09939
-0.32	-0.7	3.04305
-0.32	-0.68	2.98236
-0.32	-0.66	2.91743
-0.32	-0.64	2.84722
-0.32	-0.62	2.77038
-0.32	-0.6	2.68579
-0.32	-0.58	2.59315
-0.32	-0.56	2.49313
-0.32	-0.54	2.38708
-0.32	-0.52	2.27667
-0.32	-0.5	2.16371
-0.32	-0.48	2.0501
-0.32	-0.46	1.93758
-0.32	-0.44	1.82784
-0.32	-0.42	1.72257
-0.32	-0.4	1.62336
-0.32	-0.38	1.53177
-0.32	-0.36	1.44921
-0.32	-0.34	1.37695
-0.32	-0.32	1.31614
-0.32	-0.3	1.26773
-0.32	-0.28	1.23251
-0.32	-0.26	1.21116
-0.32	-0.24	1.20512
-0.32	-0.22	1.21978
-0.32	-0.2	1.24403
-0.32	-0.18	1.27533
-0.32	-0.16	1.31064
-0.32	-0.14	1.34677
-0.32	-0.12	1.38082
-0.32	-0.1	1.41065
-0.32	-0.08	1.43485
-0.32	-0.06	1.45263
-0.32	-0.04	1.46358
-0.32	-0.02	1.46743
-0.32	6.17562e-16	1.465
-0.32	0.02	1.46743
-0.32	0.04	1.46358
-0.32	0.06	1.45263
-0.32	0.08	1.43485
-0.32	0.1	1.41065
-0.32	0.12	1.38082
-0.32	0.14	1.34677
-0.32	0.16	1.31064
-0.32	0.18	1.27533
-0.32	0.2	1.24403
-0.32	0.22	1.21978
-0.32	0.24	1.20512
-0.32	0.26	1.21116
-0.32	0.28	1.23251
-0.32	0.3	1.26773
-0.32	0.32	1.31614
-0.32	0.34	1.37695
-0.32	0.36	1.44921
-0.32	0.38	1.53177
-0.32	0.4	1.62336
-0.32	0.42	1.72257
-0.32	0.44	1.82784
-0.32	0.46	1.93758
-0.32	0.48	2.0501
-0.32	0.5	2.16371
-0.32	0.52	2.27667
-0.32	0.54	2.38708
-0.32	0.56	2.49313
-0.32	0.58	2.59315
-0.32	0.6	2.68579
-0.32	0.62	2.77038
-0.32	0.64	2.84722
-0.32	0.66	2.91743
-0.32	0.68	2.98236
-0.32	0.7	3.04305
-0.32	0.72	3.09939
-0.32	0.74	3.14412
-0.32	0.76	3.17183
-0.32	0.78	3.19869
-0.32	0.8	3.23556
-0.32	0.82	3.28461
-0.32	0.84	3.34572
-0.32	0.86	3.41813
-0.32	0.88	3.50079
-0.32	0.9	3.59244
-0.32	0.92	3.69167
-0.32	0.94	3.79697
-0.32	0.96	3.90673
-0.32	0.98	4.01926
-0.32	1	4.13287

-0.3	-1	4.12833
-0.3	-0.98	4.00892
-0.3	-0.96	3.89059
-0.3	-0.94	3.77515
-0.3	-0.92	3.66438
-0.3	-0.9	3.56001
-0.3	-0.88	3.46364
-0.3	-0.86	3.37679
-0.3	-0.84	3.3008
-0.3	-0.82	3.23684
-0.3	-0.8	3.18591
-0.3	-0.78	3.14874
-0.3	-0.76	3.12562
-0.3	-0.74	3.1141
-0.3	-0.72	3.09296
-0.3	-0.7	3.05154
-0.3	-0.68	3
-0.3	-0.66	2.94073
-0.3	-0.64	2.87267
-0.3	-0.62	2.79488
-0.3	-0.6	2.70715
-0.3	-0.58	2.61013
-0.3	-0.56	2.5051
-0.3	-0.54	2.39371
-0.3	-0.52	2.27774
-0.3	-0.5	2.15908
-0.3	-0.48	2.03967
-0.3	-0.46	1.92134
-0.3	-0.44	1.80591
-0.3	-0.42	1.69515
-0.3	-0.4	1.59078
-0.3	-0.38	1.49443
-0.3	-0.36	1.40759
-0.3	-0.34	1.33163
-0.3	-0.32	1.26773
-0.3	-0.3	1.2169
-0.3	-0.28	1.17997
-0.3	-0.26	1.15762
-0.3	-0.24	1.15125
-0.3	-0.22	1.16499
-0.3	-0.2	1.18715
-0.3	-0.18	1.21444
-0.3	-0.16	1.24352
-0.3	-0.14	1.27161
-0.3	-0.12	1.29685
-0.3	-0.1	1.31812
-0.3	-0.08	1.33482
-0.3	-0.06	1.34657
-0.3	-0.04	1.35319
-0.3	-0.02	1.35449
-0.3	6.17562e-16	1.3513
-0.3	0.02	1.35449
-0.3	0.04	1.35319
-0.3	0.06	1.34657
-0.3	0.08	1.33482
-0.3	0.1	1.31812
-0.3	0.12	1.29685
-0.3	0.14	1.27161
-0.3	0.16	1.24352
-0.3	0.18	1.21444
-0.3	0.2	1.18715
-0.3	0.22	1.16499
-0.3	0.24	1.15125
-0.3	0.26	1.15762
-0.3	0.28	1.17997
-0.3	0.3	1.2169
-0.3	0.32	1.26773
-0.3	0.34	1.33163
-0.3	0.36	1.40759
-0.3	0.38	1.49443
-0.3	0.4	1.59078
-0.3	0.42	1.69515
-0.3	0.44	1.80591
-0.3	0.46	1.92134
-0.3	0.48	2.03967
-0.3	0.5	2.15908
-0.3	0.52	2.27774
-0.3	0.54	2.39371
-0.3	0.56	2.5051
-0.3	0.58	2.61013
-0.3	0.6	2.70715
-0.3	0.62	2.79488
-0.3	0.64	2.87267
-0.3	0.66	2.94073
-0.3	0.68	3
-0.3	0.7	3.05154
-0.3	0.72	3.09296
-0.3	0.74	3.1141
-0.3	0.76	3.12562
-0.3	0.78	3.14874
-0.3	0.8	3.18591
-0.3	0.82	3.23684
-0.3	0.84	3.3008
-0.3	0.86	3.37679
-0.3	0.88	3.46364
-0.3	0.9	3.56001
-0.3	0.92	3.66438
-0.3	0.94	3.77515
-0.3	0.96	3.89059
-0.3	0.98	4.00892
-0.3	1	4.12833

-0.28	-1	4.12327
-0.28	-0.98	3.99995
-0.28	-0.96	3.87766
-0.28	-0.94	3.75832
-0.28	-0.92	3.64379
-0.28	-0.9	3.53585
-0.28	-0.88	3.4362
-0.28	-0.86	3.3464
-0.28	-0.84	3.26784
-0.28	-0.82	3.20177
-0.28	-0.8	3.14922
-0.28	-0.78	3.11103
-0.28	-0.76	3.08787
-0.28	-0.74	3.08076
-0.28	-0.72	3.07743
-0.28	-0.7	3.05383
-0.28	-0.68	3.01164
-0.28	-0.66	2.95614
-0.28	-0.64	2.88881
-0.28	-0.62	2.80969
-0.28	-0.6	2.71949
-0.28	-0.58	2.61943
-0.28	-0.56	2.51106
-0.28	-0.54	2.39612
-0.28	-0.52	2.27644
-0.28	-0.5	2.15399
-0.28	-0.48	2.03066
-0.28	-0.46	1.90838
-0.28	-0.44	1.78904
-0.28	-0.42	1.67451
-0.28	-0.4	1.56658
-0.28	-0.38	1.46693
-0.28	-0.36	1.37712
-0.28	-0.34	1.29857
-0.28	-0.32	1.23251
-0.28	-0.3	1.17997
-0.28	-0.28	1.14179
-0.28	-0.26	1.11866
-0.28	-0.24	1.11177
-0.28	-0.22	1.12295
-0.28	-0.2	1.13986
-0.28	-0.18	1.15895
-0.28	-0.16	1.17771
-0.28	-0.14	1.19474
-0.28	-0.12	1.20932
-0.28	-0.1	1.22108
-0.28	-0.08	1.22975
-0.28	-0.06	1.23516
-0.28	-0.04	1.23721
-0.28	-0.02	1.23586
-0.28	6.17562e-16	1.23179
-0.28	0.02	1.23586
-0.28	0.04	1.23721
-0.28	0.06	1.23516
-0.28	0.08	1.22975
-0.28	0.1	1.22108
-0.28	0.12	1.20932
-0.28	0.14	1.19474
-0.28	0.16	1.17771
-0.28	0.18	1.15895
-0.28	0.2	1.13986
-0.28	0.22	1.12295
-0.28	0.24	1.11177
-0.28	0.26	1.11866
-0.28	0.28	1.14179
-0.28	0.3	1.17997
-0.28	0.32	1.23251
-0.28	0.34	1.29857
-0.28	0.36	1.37712
-0.28	0.38	1.46693
-0.28	0.4	1.56658
-0.28	0.42	1.67451
-0.28	0.44	1.78904
-0.28	0.46	1.90838
-0.28	0.48	2.03066
-0.28	0.5	2.15399
-0.28	0.52	2.27644
-0.28	0.54	2.39612
-0.28	0.56	2.51106
-0.28	0.58	2.61943
-0.28	0.6	2.71949
-0.28	0.62	2.80969
-0.28	0.64	2.88881
-0.28	0.66	2.95614
-0.28	0.68	3.01164
-0.28	0.7	3.05383
-0.28	0.72	3.07743
-0.28	0.74	3.08076
-0.28	0.76	3.08787
-0.28	0.78	3.11103
-0.28	0.8	3.14922
-0.28	0.82	3.20177
-0.28	0.84	3.26784
-0.28	0.86	3.3464
-0.28	0.88	3.4362
-0.28	0.9	3.53585
-0.28	0.92	3.64379
-0.28	0.94	3.75832
-0.28	0.96	3.87766
-0.28	0.98	3.99995
-0.28	1	4.12327

-0.26	-1	4.118
-0.26	-0.98	3.99267
-0.26	-0.96	3.86834
-0.26	-0.94	3.74695
-0.26	-0.92	3.63041
-0.26	-0.9	3.52056
-0.26	-0.88	3.41913
-0.26	-0.86	3.32771
-0.26	-0.84	3.24773
-0.26	-0.82	3.18044
-0.26	-0.8	3.1269
-0.26	-0.78	3.08794
-0.26	-0.76	3.06416
-0.26	-0.74	3.05624
-0.26	-0.72	3.05478
-0.26	-0.7	3.04054
-0.26	-0.68	3.00907
-0.26	-0.66	2.95935
-0.26	-0.64	2.89336
-0.26	-0.62	2.81369
-0.26	-0.6	2.72232
-0.26	-0.58	2.62087
-0.26	-0.56	2.511
-0.26	-0.54	2.39445
-0.26	-0.52	2.27305
-0.26	-0.5	2.1487
-0.26	-0.48	2.02338
-0.26	-0.46	1.89904
-0.26	-0.44	1.77765
-0.26	-0.42	1.66112
-0.26	-0.4	1.55127
-0.26	-0.38	1.44984
-0.26	-0.36	1.35842
-0.26	-0.34	1.27844
-0.26	-0.32	1.21116
-0.26	-0.3	1.15762
-0.26	-0.28	1.11866
-0.26	-0.26	1.0949
-0.26	-0.24	1.08702
-0.26	-0.22	1.09221
-0.26	-0.2	1.09898
-0.26	-0.18	1.10555
-0.26	-0.16	1.11125
-0.26	-0.14	1.11581
-0.26	-0.12	1.11908
-0.26	-0.1	1.12095
-0.26	-0.08	1.12133
-0.26	-0.06	1.12019
-0.26	-0.04	1.11753
-0.26	-0.02	1.11343
-0.26	6.17562e-16	1.10835
-0.26	0.02	1.11343
-0.26	0.04	1.11753
-0.26	0.06	1.12019
-0.26	0.08	1.12133
-0.26	0.1	1.12095
-0.26	0.12	1.11908
-0.26	0.14	1.11581
-0.26	0.16	1.11125
-0.26	0.18	1.10555
-0.26	0.2	1.09898
-0.26	0.22	1.09221
-0.26	0.24	1.08702
-0.26	0.26	1.0949
-0.26	0.28	1.11866
-0.26	0.3	1.15762
-0.26	0.32	1.21116
-0.26	0.34	1.27844
-0.26	0.36	1.35842
-0.26	0.38	1.44984
-0.26	0.4	1.55127
-0.26	0.42	1.66112
-0.26	0.44	1.77765
-0.26	0.46	1.89904
-0.26	0.48	2.02338
-0.26	0.5	2.1487
-0.26	0.52	2.27305
-0.26	0.54	2.39445
-0.26	0.56	2.511
-0.26	0.58	2.62087
-0.26	0.6	2.72232
-0.26	0.62	2.81369
-0.26	0.64	2.89336
-0.26	0.66	2.95935
-0.26	0.68	3.00907
-0.26	0.7	3.04054
-0.26	0.72	3.05478
-0.26	0.74	3.05624
-0.26	0.76	3.06416
-0.26	0.78	3.08794
-0.26	0.8	3.1269
-0.26	0.82	3.18044
-0.26	0.84	3.24773
-0.26	0.86	3.32771
-0.26	0.88	3.41913
-0.26	0.9	3.52056
-0.26	0.92	3.63041
-0.26	0.94	3.74695
-0.26	0.96	3.86834
-0.26	0.98	3.99267
-0.26	1	4.118

-0.24	-1	4.11324
-0.24	-0.98	3.98783
-0.24	-0.96	3.8634
-0.24	-0.94	3.7419
-0.24	-0.92	3.62526
-0.24	-0.9	3.51529
-0.24	-0.88	3.41372
-0.24	-0.86	3.32214
-0.24	-0.84	3.24196
-0.24	-0.82	3.17443
-0.24	-0.8	3.12056
-0.24	-0.78	3.08108
-0.24	-0.76	3.05634
-0.24	-0.74	3.0452
-0.24	-0.72	3.03453
-0.24	-0.7	3.01672
-0.24	-0.68	2.98832
-0.24	-0.66	2.94497
-0.24	-0.64	2.88438
-0.24	-0.62	2.80756
-0.24	-0.6	2.71728
-0.24	-0.58	2.61619
-0.24	-0.56	2.50641
-0.24	-0.54	2.38984
-0.24	-0.52	2.26836
-0.24	-0.5	2.14393
-0.24	-0.48	2.01851
-0.24	-0.46	1.89408
-0.24	-0.44	1.77259
-0.24	-0.42	1.65595
-0.24	-0.4	1.54598
-0.24	-0.38	1.44441
-0.24	-0.36	1.35282
-0.24	-0.34	1.27265
-0.24	-0.32	1.20512
-0.24	-0.3	1.15125
-0.24	-0.28	1.11177
-0.24	-0.26	1.08702
-0.24	-0.24	1.07589
-0.24	-0.22	1.06801
-0.24	-0.2	1.06009
-0.24	-0.18	1.05207
-0.24	-0.16	1.04396
-0.24	-0.14	1.03577
-0.24	-0.12	1.02756
-0.24	-0.1	1.0194
-0.24	-0.08	1.01137
-0.24	-0.06	1.00357
-0.24	-0.04	0.996105
-0.24	-0.02	0.989102
-0.24	6.17562e-16	0.982934
-0.24	0.02	0.989102
-0.24	0.04	0.996105
-0.24	0.06	1.00357
-0.24	0.08	1.01137
-0.24	0.1	1.0194
-0.24	0.12	1.02756
-0.24	0.14	1.03577
-0.24	0.16	1.04396
-0.24	0.18	1.05207
-0.24	0.2	1.06009
-0.24	0.22	1.06801
-0.24	0.24	1.07589
-0.24	0.26	1.08702
-0.24	0.28	1.11177
-0.24	0.3	1.15125
-0.24	0.32	1.20512
-0.24	0.34	1.27265
-0.24	0.36	1.35282
-0.24	0.38	1.44441
-0.24	0.4	1.54598
-0.24	0.42	1.65595
-0.24	0.44	1.77259
-0.24	0.46	1.89408
-0.24	0.48	2.01851
-0.24	0.5	2.14393
-0.24	0.52	2.26836
-0.24	0.54	2.38984
-0.24	0.56	2.50641
-0.24	0.58	2.61619
-0.24	0.6	2.71728
-0.24	0.62	2.80756
-0.24	0.64	2.88438
-0.24	0.66	2.94497
-0.24	0.68	2.98832
-0.24	0.7	3.01672
-0.24	0.72	3.03453
-0.24	0.74	3.0452
-0.24	0.76	3.05634
-0.24	0.78	3.08108
-0.24	0.8	3.12056
-0.24	0.82	3.17443
-0.24	0.84	3.24196
-0.24	0.86	3.32214
-0.24	0.88	3.41372
-0.24	0.9	3.51529
-0.24	0.92	3.62526
-0.24	0.94	3.7419
-0.24	0.96	3.8634
-0.24	0.98	3.98783
-0.24	1	4.11324

-0.22	-1	4.11592
-0.22	-0.98	3.99251
-0.22	-0.96	3.8701
-0.22	-0.94	3.75059
-0.22	-0.92	3.63582
-0.22	-0.9	3.52757
-0.22	-0.88	3.4275
-0.22	-0.86	3.33713
-0.22	-0.84	3.25779
-0.22	-0.82	3.19057
-0.22	-0.8	3.1362
-0.22	-0.78	3.09482
-0.22	-0.76	3.06514
-0.22	-0.74	3.04201
-0.22	-0.72	3.01735
-0.22	-0.7	2.9893
-0.22	-0.68	2.95634
-0.22	-0.66	2.91515
-0.22	-0.64	2.86144
-0.22	-0.62	2.79215
-0.22	-0.6	2.70737
-0.22	-0.58	2.60974
-0.22	-0.56	2.50241
-0.22	-0.54	2.38793
-0.22	-0.52	2.26846
-0.22	-0.5	2.146
-0.22	-0.48	2.02258
-0.22	-0.46	1.90015
-0.22	-0.44	1.7806
-0.22	-0.42	1.66578
-0.22	-0.4	1.55746
-0.22	-0.38	1.4573
-0.22	-0.36	1.3668
-0.22	-0.34	1.28728
-0.22	-0.32	1.21978
-0.22	-0.3	1.16499
-0.22	-0.28	1.12295
-0.22	-0.26	1.09221
-0.22	-0.24	1.06801
-0.22	-0.22	1.04457
-0.22	-0.2	1.02144
-0.22	-0.18	0.998815
-0.22	-0.16	0.976924
-0.22	-0.14	0.956013
-0.22	-0.12	0.936336
-0.22	-0.1	0.918144
-0.22	-0.08	0.901679
-0.22	-0.06	0.887167
-0.22	-0.04	0.874816
-0.22	-0.02	0.864824
-0.22	6.17562e-16	0.857518
-0.22	0.02	0.864824
-0.22	0.04	0.874816
-0.22	0.06	0.887167
-0.22	0.08	0.901679
-0.22	0.1	0.918144
-0.22	0.12	0.936336
-0.22	0.14	0.956013
-0.22	0.16	0.976924
-0.22	0.18	0.998815
-0.22	0.2	1.02144
-0.22	0.22	1.04457
-0.22	0.24	1.06801
-0.22	0.26	1.09221
-0.22	0.28	1.12295
-0.22	0.3	1.16499
-0.22	0.32	1.21978
-0.22	0.34	1.28728
-0.22	0.36	1.3668
-0.22	0.38	1.4573
-0.22	0.4	1.55746
-0.22	0.42	1.66578
-0.22	0.44	1.7806
-0.22	0.46	1.90015
-0.22	0.48	2.02258
-0.22	0.5	2.146
-0.22	0.52	2.26846
-0.22	0.54	2.38793
-0.22	0.56	2.50241
-0.22	0.58	2.60974
-0.22	0.6	2.70737
-0.22	0.62	2.79215
-0.22	0.64	2.86144
-0.22	0.66	2.91515
-0.22	0.68	2.95634
-0.22	0.7	2.9893
-0.22	0.72	3.01735
-0.22	0.74	3.04201
-0.22	0.76	3.06514
-0.22	0.78	3.09482
-0.22	0.8	3.1362
-0.22	0.82	3.19057
-0.22	0.84	3.25779
-0.22	0.86	3.33713
-0.22	0.88	3.4275
-0.22	0.9	3.52757
-0.22	0.92	3.63582
-0.22	0.94	3.75059
-0.22	0.96	3.8701
-0.22	0.98	3.99251
-0.22	1	4.11592

-0.2	-1	4.11774
-0.2	-0.98	3.99824
-0.2	-0.96	3.87971
-0.2	-0.94	3.76395
-0.2	-0.92	3.65271
-0.2	-0.9	3.54767
-0.2	-0.88	3.45038
-0.2	-0.86	3.36221
-0.2	-0.84	3.2843
-0.2	-0.82	3.21742
-0.2	-0.8	3.16172
-0.2	-0.78	3.11615
-0.2	-0.76	3.07741
-0.2	-0.74	3.03989
-0.2	-0.72	3.00052
-0.2	-0.7	2.95981
-0.2	-0.68	2.91736
-0.2	-0.66	2.87173
-0.2	-0.64	2.81998
-0.2	-0.62	2.75797
-0.2	-0.6	2.6822
-0.2	-0.58	2.59219
-0.2	-0.56	2.49048
-0.2	-0.54	2.38053
-0.2	-0.52	2.26521
-0.2	-0.5	2.14677
-0.2	-0.48	2.02726
-0.2	-0.46	1.90868
-0.2	-0.44	1.79284
-0.2	-0.42	1.68147
-0.2	-0.4	1.57624
-0.2	-0.38	1.47869
-0.2	-0.36	1.39015
-0.2	-0.34	1.3117
-0.2	-0.32	1.24403
-0.2	-0.3	1.18715
-0.2	-0.28	1.13986
-0.2	-0.26	1.09898
-0.2	-0.24	1.06009
-0.2	-0.22	1.02144
-0.2	-0.2	0.98343
-0.2	-0.18	0.946498
-0.2	-0.16	0.911101
-0.2	-0.14	0.8777
-0.2	-0.12	0.84675
-0.2	-0.1	0.81868
-0.2	-0.08	0.793889
-0.2	-0.06	0.772736
-0.2	-0.04	0.75553
-0.2	-0.02	0.742542
-0.2	6.17562e-16	0.73408
-0.2	0.02	0.742542
-0.2	0.04	0.75553
-0.2	0.06	0.772736
-0.2	0.08	0.793889
-0.2	0.1	0.81868
-0.2	0.12	0.84675
-0.2	0.14	0.8777
-0.2	0.16	0.911101
-0.2	0.18	0.946498
-0.2	0.2	0.98343
-0.2	0.22	1.02144
-0.2	0.24	1.06009
-0.2	0.26	1.09898
-0.2	0.28	1.13986
-0.2	0.3	1.18715
-0.2	0.32	1.24403
-0.2	0.34	1.3117
-0.2	0.36	1.39015
-0.2	0.38	1.47869
-0.2	0.4	1.57624
-0.2	0.42	1.68147
-0.2	0.44	1.79284
-0.2	0.46	1.90868
-0.2	0.48	2.02726
-0.2	0.5	2.14677
-0.2	0.52	2.26521
-0.2	0.54	2.38053
-0.2	0.56	2.49048
-0.2	0.58	2.59219
-0.2	0.6	2.6822
-0.2	0.62	2.75797
-0.2	0.64	2.81998
-0.2	0.66	2.87173
-0.2	0.68	2.91736
-0.2	0.7	2.95981
-0.2	0.72	3.00052
-0.2	0.74	3.03989
-0.2	0.76	3.07741
-0.2	0.78	3.11615
-0.2	0.8	3.16172
-0.2	0.82	3.21742
-0.2	0.84	3.2843
-0.2	0.86	3.36221
-0.2	0.88	3.45038
-0.2	0.9	3.54767
-0.2	0.92	3.65271
-0.2	0.94	3.76395
-0.2	0.96	3.87971
-0.2	0.98	3.99824
-0.2	1	4.11774

-0.18	-1	4.11802
-0.18	-0.98	4.00432
-0.18	-0.96	3.89148
-0.18	-0.94	3.78117
-0.18	-0.92	3.67502
-0.18	-0.9	3.57454
-0.18	-0.88	3.48112
-0.18	-0.86	3.39587
-0.18	-0.84	3.31958
-0.18	-0.82	3.25244
-0.18	-0.8	3.19361
-0.18	-0.78	3.14062
-0.18	-0.76	3.08946
-0.18	-0.74	3.03695
-0.18	-0.72	2.98323
-0.18	-0.7	2.92937
-0.18	-0.68	2.87563
-0.18	-0.66	2.82175
-0.18	-0.64	2.76657
-0.18	-0.62	2.70741
-0.18	-0.6	2.64017
-0.18	-0.58	2.56097
-0.18	-0.56	2.46893
-0.18	-0.54	2.36664
-0.18	-0.52	2.25783
-0.18	-0.5	2.14548
-0.18	-0.48	2.03185
-0.18	-0.46	1.91893
-0.18	-0.44	1.80847
-0.18	-0.42	1.70208
-0.18	-0.4	1.60124
-0.18	-0.38	1.5073
-0.18	-0.36	1.42131
-0.18	-0.34	1.34397
-0.18	-0.32	1.27533
-0.18	-0.3	1.21444
-0.18	-0.28	1.15895
-0.18	-0.26	1.10555
-0.18	-0.24	1.05207
-0.18	-0.22	0.998815
-0.18	-0.2	0.946498
-0.18	-0.18	0.895793
-0.18	-0.16	0.84738
-0.18	-0.14	0.801932
-0.18	-0.12	0.760096
-0.18	-0.1	0.722477
-0.18	-0.08	0.689625
-0.18	-0.06	0.662028
-0.18	-0.04	0.640098
-0.18	-0.02	0.624173
-0.18	6.17562e-16	0.614567
-0.18	0.02	0.624173
-0.18	0.04	0.640098
-0.18	0.06	0.662028
-0.18	0.08	0.689625
-0.18	0.1	0.722477
-0.18	0.12	0.760096
-0.18	0.14	0.801932
-0.18	0.16	0.84738
-0.18	0.18	0.895793
-0.18	0.2	0.946498
-0.18	0.22	0.998815
-0.18	0.24	1.05207
-0.18	0.26	1.10555
-0.18	0.28	1.15895
-0.18	0.3	1.21444
-0.18	0.32	1.27533
-0.18	0.34	1.34397
-0.18	0.36	1.42131
-0.18	0.38	1.5073
-0.18	0.4	1.60124
-0.18	0.42	1.70208
-0.18	0.44	1.80847
-0.18	0.46	1.91893
-0.18	0.48	2.03185
-0.18	0.5	2.14548
-0.18	0.52	2.25783
-0.18	0.54	2.36664
-0.18	0.56	2.46893
-0.18	0.58	2.56097
-0.18	0.6	2.64017
-0.18	0.62	2.70741
-0.18	0.64	2.76657
-0.18	0.66	2.82175
-0.18	0.68	2.87563
-0.18	0.7	2.92937
-0.18	0.72	2.98323
-0.18	0.74	3.03695
-0.18	0.76	3.08946
-0.18	0.78	3.14062
-0.18	0.8	3.19361
-0.18	0.82	3.25244
-0.18	0.84	3.31958
-0.18	0.86	3.39587
-0.18	0.88	3.48112
-0.18	0.9	3.57454
-0.18	0.92	3.67502
-0.18	0.94	3.78117
-0.18	0.96	3.89148
-0.18	0.98	4.00432
-0.18	1	4.11802

-0.16	-1	4.11627
-0.16	-0.98	4.01017
-0.16	-0.96	3.90473
-0.16	-0.94	3.80145
-0.16	-0.92	3.70178
-0.16	-0.9	3.60701
-0.16	-0.88	3.51824
-0.16	-0.86	3.43621
-0.16	-0.84	3.36112
-0.16	-0.82	3.29229
-0.16	-0.8	3.22775
-0.16	-0.78	3.16442
-0.16	-0.76	3.09959
-0.16	-0.74	3.03282
-0.16	-0.72	2.96549
-0.16	-0.7	2.89878
-0.16	-0.68	2.83337
-0.16	-0.66	2.76972
-0.16	-0.64	2.7078
-0.16	-0.62	2.64666
-0.16	-0.6	2.58379
-0.16	-0.58	2.51493
-0.16	-0.56	2.43573
-0.16	-0.54	2.34503
-0.16	-0.52	2.24567
-0.16	-0.5	2.14161
-0.16	-0.48	2.03574
-0.16	-0.46	1.93021
-0.16	-0.44	1.8267
-0.16	-0.42	1.72663
-0.16	-0.4	1.63127
-0.16	-0.38	1.54164
-0.16	-0.36	1.45841
-0.16	-0.34	1.38166
-0.16	-0.32	1.31064
-0.16	-0.3	1.24352
-0.16	-0.28	1.17771
-0.16	-0.26	1.11125
-0.16	-0.24	1.04396
-0.16	-0.22	0.976924
-0.16	-0.2	0.911101
-0.16	-0.18	0.84738
-0.16	-0.16	0.786657
-0.16	-0.14	0.729805
-0.16	-0.12	0.677655
-0.16	-0.1	0.63098
-0.16	-0.08	0.590475
-0.16	-0.06	0.55675
-0.16	-0.04	0.530314
-0.16	-0.02	0.511576
-0.16	6.17562e-16	0.500863
-0.16	0.02	0.511576
-0.16	0.04	0.530314
-0.16	0.06	0.55675
-0.16	0.08	0.590475
-0.16	0.1	0.63098
-0.16	0.12	0.677655
-0.16	0.14	0.729805
-0.16	0.16	0.786657
-0.16	0.18	0.84738
-0.16	0.2	0.911101
-0.16	0.22	0.976924
-0.16	0.24	1.04396
-0.16	0.26	1.11125
-0.16	0.28	1.17771
-0.16	0.3	1.24352
-0.16	0.32	1.31064
-0.16	0.34	1.38166
-0.16	0.36	1.45841
-0.16	0.38	1.54164
-0.16	0.4	1.63127
-0.16	0.42	1.72663
-0.16	0.44	1.8267
-0.16	0.46	1.93021
-0.16	0.48	2.03574
-0.16	0.5	2.14161
-0.16	0.52	2.24567
-0.16	0.54	2.34503
-0.16	0.56	2.43573
-0.16	0.58	2.51493
-0.16	0.6	2.58379
-0.16	0.62	2.64666
-0.16	0.64	2.7078
-0.16	0.66	2.76972
-0.16	0.68	2.83337
-0.16	0.7	2.89878
-0.16	0.72	2.96549
-0.16	0.74	3.03282
-0.16	0.76	3.09959
-0.16	0.78	3.16442
-0.16	0.8	3.22775
-0.16	0.82	3.29229
-0.16	0.84	3.36112
-0.16	0.86	3.43621
-0.16	0.88	3.51824
-0.16	0.9	3.60701
-0.16	0.92	3.70178
-0.16	0.94	3.80145
-0.16	0.96	3.90473
-0.16	0.98	4.01017
-0.16	1	4.11627

-0.14	-1	4.11201
-0.14	-0.98	4.01519
-0.14	-0.96	3.91873
-0.14	-0.94	3.82388
-0.14	-0.92	3.73185
-0.14	-0.9	3.64362
-0.14	-0.88	3.55987
-0.14	-0.86	3.48078
-0.14	-0.84	3.40574
-0.14	-0.82	3.33311
-0.14	-0.8	3.2604
-0.14	-0.78	3.18535
-0.14	-0.76	3.10737
-0.14	-0.74	3.02757
-0.14	-0.72	2.94763
-0.14	-0.7	2.86881
-0.14	-0.68	2.79212
-0.14	-0.66	2.71844
-0.14	-0.64	2.64842
-0.14	-0.62	2.58221
-0.14	-0.6	2.51903
-0.14	-0.58	2.45641
-0.14	-0.56	2.3897
-0.14	-0.54	2.31389
-0.14	-0.52	2.22771
-0.14	-0.5	2.13451
-0.14	-0.48	2.03833
-0.14	-0.46	1.94178
-0.14	-0.44	1.84661
-0.14	-0.42	1.75399
-0.14	-0.4	1.66488
-0.14	-0.38	1.57989
-0.14	-0.36	1.49912
-0.14	-0.34	1.42191
-0.14	-0.32	1.34677
-0.14	-0.3	1.27161
-0.14	-0.28	1.19474
-0.14	-0.26	1.11581
-0.14	-0.24	1.03577
-0.14	-0.22	0.956013
-0.14	-0.2	0.8777
-0.14	-0.18	0.801932
-0.14	-0.16	0.729805
-0.14	-0.14	0.66238
-0.14	-0.12	0.600661
-0.14	-0.1	0.545576
-0.14	-0.08	0.497957
