0.2	-0.675	0.717067
0.2	-0.65	0.693482
0.2	-0.625	0.669991
0.2	-0.6	0.646601
0.2	-0.575	0.623325
0.2	-0.55	0.600172
0.2	-0.525	0.577156
0.2	-0.5	0.554293
0.2	-0.475	0.531598
0.2	-0.45	0.509093
0.2	-0.425	0.486798
0.2	-0.4	0.464742
0.2	-0.375	0.442953
0.2	-0.35	0.421467
0.2	-0.325	0.400325
0.2	-0.3	0.379576
0.2	-0.275	0.359276
0.2	-0.25	0.339495
0.2	-0.225	0.320311
0.2	-0.2	0.301823
0.2	-0.175	0.284145
0.2	-0.15	0.267419
0.2	-0.125	0.251813
0.2	-0.1	0.237535
0.2	-0.075	0.22484
0.2	-0.05	0.214047
0.2	-0.025	0.205568
0.2	6.03684e-16	0.2
0.2	0.025	0.205568
0.2	0.05	0.214047
0.2	0.075	0.22484
0.2	0.1	0.237535
0.2	0.125	0.251813
0.2	0.15	0.267419
0.2	0.175	0.284145
0.2	0.2	0.301823
0.2	0.225	0.320311
0.2	0.25	0.339495
0.2	0.275	0.359276
0.2	0.3	0.379576
0.2	0.325	0.400325
0.2	0.35	0.421467
0.2	0.375	0.442953
0.2	0.4	0.464742
0.2	0.425	0.486798
0.2	0.45	0.509093
0.2	0.475	0.531598
0.2	0.5	0.554293
0.2	0.525	0.577156
0.2	0.55	0.600172
0.2	0.575	0.623325
0.2	0.6	0.646601
0.2	0.625	0.669991
0.2	0.65	0.693482
0.2	0.675	0.717067
0.2	0.7	0.740737
0.2	0.725	0.764484
0.2	0.75	0.788304
0.2	0.775	0.812188
0.2	0.8	0.836134
0.2	0.825	0.860135
0.2	0.85	0.884189
0.2	0.875	0.90829
0.2	0.9	0.932435
0.2	0.925	0.956622
0.2	0.95	0.980847
0.2	0.975	1.00511
0.2	1	1.0294

0.225	-1	1.03588
0.225	-0.975	1.01173
0.225	-0.95	0.987622
0.225	-0.925	0.963557
0.225	-0.9	0.939538
0.225	-0.875	0.915568
0.225	-0.85	0.891651
0.225	-0.825	0.867791
0.225	-0.8	0.843992
0.225	-0.775	0.820259
0.225	-0.75	0.796598
0.225	-0.725	0.773014
0.225	-0.7	0.749513
0.225	-0.675	0.726105
0.225	-0.65	0.702796
0.225	-0.625	0.679595
0.225	-0.6	0.656513
0.225	-0.575	0.633562
0.225	-0.55	0.610755
0.225	-0.525	0.588105
0.225	-0.5	0.56563
0.225	-0.475	0.543349
0.225	-0.45	0.521283
0.225	-0.425	0.499457
0.225	-0.4	0.477898
0.225	-0.375	0.45664
0.225	-0.35	0.43572
0.225	-0.325	0.415182
0.225	-0.3	0.395075
0.225	-0.275	0.375459
0.225	-0.25	0.356404
0.225	-0.225	0.337989
0.225	-0.2	0.320311
0.225	-0.175	0.303484
0.225	-0.15	0.28764
0.225	-0.125	0.272939
0.225	-0.1	0.259573
0.225	-0.075	0.247771
0.225	-0.05	0.237812
0.225	-0.025	0.230052
0.225	6.03684e-16	0.225
0.225	0.025	0.230052
0.225	0.05	0.237812
0.225	0.075	0.247771
0.225	0.1	0.259573
0.225	0.125	0.272939
0.225	0.15	0.28764
0.225	0.175	0.303484
0.225	0.2	0.320311
0.225	0.225	0.337989
0.225	0.25	0.356404
0.225	0.275	0.375459
0.225	0.3	0.395075
0.225	0.325	0.415182
0.225	0.35	0.43572
0.225	0.375	0.45664
0.225	0.4	0.477898
0.225	0.425	0.499457
0.225	0.45	0.521283
0.225	0.475	0.543349
0.225	0.5	0.56563
0.225	0.525	0.588105
0.225	0.55	0.610755
0.225	0.575	0.633562
0.225	0.6	0.656513
0.225	0.625	0.679595
0.225	0.65	0.702796
0.225	0.675	0.726105
0.225	0.7	0.749513
0.225	0.725	0.773014
0.225	0.75	0.796598
0.225	0.775	0.820259
0.225	0.8	0.843992
0.225	0.825	0.867791
0.225	0.85	0.891651
0.225	0.875	0.915568
0.225	0.9	0.939538
0.225	0.925	0.963557
0.225	0.95	0.987622
0.225	0.975	1.01173
0.225	1	1.03588

0.25	-1	1.04291
0.25	-0.975	1.01892
0.25	-0.95	0.994977
0.25	-0.925	0.971083
0.25	-0.9	0.947243
0.25	-0.875	0.92346
0.25	-0.85	0.899739
0.25	-0.825	0.876083
0.25	-0.8	0.852499
0.25	-0.775	0.82899
0.25	-0.75	0.805565
0.25	-0.725	0.782228
0.25	-0.7	0.758988
0.25	-0.675	0.735853
0.25	-0.65	0.712832
0.25	-0.625	0.689935
0.25	-0.6	0.667174
0.25	-0.575	0.644561
0.25	-0.55	0.622111
0.25	-0.525	0.599839
0.25	-0.5	0.577763
0.25	-0.475	0.555905
0.25	-0.45	0.534287
0.25	-0.425	0.512935
0.25	-0.4	0.491879
0.25	-0.375	0.471154
0.25	-0.35	0.450799
0.25	-0.325	0.430858
0.25	-0.3	0.411383
0.25	-0.275	0.392435
0.25	-0.25	0.374081
0.25	-0.225	0.356404
0.25	-0.2	0.339495
0.25	-0.175	0.323464
0.25	-0.15	0.308437
0.25	-0.125	0.294563
0.25	-0.1	0.282017
0.25	-0.075	0.271003
0.25	-0.05	0.261769
0.25	-0.025	0.254621
0.25	6.03684e-16	0.25
0.25	0.025	0.254621
0.25	0.05	0.261769
0.25	0.075	0.271003
0.25	0.1	0.282017
0.25	0.125	0.294563
0.25	0.15	0.308437
0.25	0.175	0.323464
0.25	0.2	0.339495
0.25	0.225	0.356404
0.25	0.25	0.374081
0.25	0.275	0.392435
0.25	0.3	0.411383
0.25	0.325	0.430858
0.25	0.35	0.450799
0.25	0.375	0.471154
0.25	0.4	0.491879
0.25	0.425	0.512935
0.25	0.45	0.534287
0.25	0.475	0.555905
0.25	0.5	0.577763
0.25	0.525	0.599839
0.25	0.55	0.622111
0.25	0.575	0.644561
0.25	0.6	0.667174
0.25	0.625	0.689935
0.25	0.65	0.712832
0.25	0.675	0.735853
0.25	0.7	0.758988
0.25	0.725	0.782228
0.25	0.75	0.805565
0.25	0.775	0.82899
0.25	0.8	0.852499
0.25	0.825	0.876083
0.25	0.85	0.899739
0.25	0.875	0.92346
0.25	0.9	0.947243
0.25	0.925	0.971083
0.25	0.95	0.994977
0.25	0.975	1.01892
0.25	1	1.04291

0.275	-1	1.05049
0.275	-0.975	1.02667
0.275	-0.95	1.0029
0.275	-0.925	0.979183
0.275	-0.9	0.955532
0.275	-0.875	0.931946
0.275	-0.85	0.90843
0.275	-0.825	0.884989
0.275	-0.8	0.861629
0.275	-0.775	0.838356
0.275	-0.75	0.815177
0.275	-0.725	0.792099
0.275	-0.7	0.76913
0.275	-0.675	0.746279
0.275	-0.65	0.723557
0.275	-0.625	0.700974
0.275	-0.6	0.678543
0.275	-0.575	0.656278
0.275	-0.55	0.634194
0.275	-0.525	0.612307
0.275	-0.5	0.590639
0.275	-0.475	0.569209
0.275	-0.45	0.548043
0.275	-0.425	0.527168
0.275	-0.4	0.506616
0.275	-0.375	0.486421
0.275	-0.35	0.466624
0.275	-0.325	0.447271
0.275	-0.3	0.428414
0.275	-0.275	0.410112
0.275	-0.25	0.392435
0.275	-0.225	0.375459
0.275	-0.2	0.359276
0.275	-0.175	0.34399
0.275	-0.15	0.329718
0.275	-0.125	0.316599
0.275	-0.1	0.30479
0.275	-0.075	0.294477
0.275	-0.05	0.285876
0.275	-0.025	0.279256
0.275	6.03684e-16	0.275
0.275	0.025	0.279256
0.275	0.05	0.285876
0.275	0.075	0.294477
0.275	0.1	0.30479
0.275	0.125	0.316599
0.275	0.15	0.329718
0.275	0.175	0.34399
0.275	0.2	0.359276
0.275	0.225	0.375459
0.275	0.25	0.392435
0.275	0.275	0.410112
0.275	0.3	0.428414
0.275	0.325	0.447271
0.275	0.35	0.466624
0.275	0.375	0.486421
0.275	0.4	0.506616
0.275	0.425	0.527168
0.275	0.45	0.548043
0.275	0.475	0.569209
0.275	0.5	0.590639
0.275	0.525	0.612307
0.275	0.55	0.634194
0.275	0.575	0.656278
0.275	0.6	0.678543
0.275	0.625	0.700974
0.275	0.65	0.723557
0.275	0.675	0.746279
0.275	0.7	0.76913
0.275	0.725	0.792099
0.275	0.75	0.815177
0.275	0.775	0.838356
0.275	0.8	0.861629
0.275	0.825	0.884989
0.275	0.85	0.90843
0.275	0.875	0.931946
0.275	0.9	0.955532
0.275	0.925	0.979183
0.275	0.95	1.0029
0.275	0.975	1.02667
0.275	1	1.05049

0.3	-1	1.0586
0.3	-0.975	1.03495
0.3	-0.95	1.01136
0.3	-0.925	0.987838
0.3	-0.9	0.964384
0.3	-0.875	0.941004
0.3	-0.85	0.917703
0.3	-0.825	0.894486
0.3	-0.8	0.87136
0.3	-0.775	0.848331
0.3	-0.75	0.825408
0.3	-0.725	0.802597
0.3	-0.7	0.779908
0.3	-0.675	0.75735
0.3	-0.65	0.734935
0.3	-0.625	0.712675
0.3	-0.6	0.690582
0.3	-0.575	0.668671
0.3	-0.55	0.64696
0.3	-0.525	0.625465
0.3	-0.5	0.604207
0.3	-0.475	0.583209
0.3	-0.45	0.562497
0.3	-0.425	0.542098
0.3	-0.4	0.522046
0.3	-0.375	0.502375
0.3	-0.35	0.483128
0.3	-0.325	0.464349
0.3	-0.3	0.446092
0.3	-0.275	0.428414
0.3	-0.25	0.411383
0.3	-0.225	0.395075
0.3	-0.2	0.379576
0.3	-0.175	0.364983
0.3	-0.15	0.351409
0.3	-0.125	0.338978
0.3	-0.1	0.327837
0.3	-0.075	0.318148
0.3	-0.05	0.310105
0.3	-0.025	0.303943
0.3	6.03684e-16	0.3
0.3	0.025	0.303943
0.3	0.05	0.310105
0.3	0.075	0.318148
0.3	0.1	0.327837
0.3	0.125	0.338978
0.3	0.15	0.351409
0.3	0.175	0.364983
0.3	0.2	0.379576
0.3	0.225	0.395075
0.3	0.25	0.411383
0.3	0.275	0.428414
0.3	0.3	0.446092
0.3	0.325	0.464349
0.3	0.35	0.483128
0.3	0.375	0.502375
0.3	0.4	0.522046
0.3	0.425	0.542098
0.3	0.45	0.562497
0.3	0.475	0.583209
0.3	0.5	0.604207
0.3	0.525	0.625465
0.3	0.55	0.64696
0.3	0.575	0.668671
0.3	0.6	0.690582
0.3	0.625	0.712675
0.3	0.65	0.734935
0.3	0.675	0.75735
0.3	0.7	0.779908
0.3	0.725	0.802597
0.3	0.75	0.825408
0.3	0.775	0.848331
0.3	0.8	0.87136
0.3	0.825	0.894486
0.3	0.85	0.917703
0.3	0.875	0.941004
0.3	0.9	0.964384
0.3	0.925	0.987838
0.3	0.95	1.01136
0.3	0.975	1.03495
0.3	1	1.0586

0.325	-1	1.06722
0.325	-0.975	1.04375
0.325	-0.95	1.02036
0.325	-0.925	0.99703
0.325	-0.9	0.973781
0.325	-0.875	0.950615
0.325	-0.85	0.927536
0.325	-0.825	0.904551
0.325	-0.8	0.881667
0.325	-0.775	0.858891
0.325	-0.75	0.83623
0.325	-0.725	0.813695
0.325	-0.7	0.791293
0.325	-0.675	0.769036
0.325	-0.65	0.746935
0.325	-0.625	0.725002
0.325	-0.6	0.703253
0.325	-0.575	0.681702
0.325	-0.55	0.660367
0.325	-0.525	0.639266
0.325	-0.5	0.618421
0.325	-0.475	0.597856
0.325	-0.45	0.577595
0.325	-0.425	0.55767
0.325	-0.4	0.538111
0.325	-0.375	0.518956
0.325	-0.35	0.500246
0.325	-0.325	0.482027
0.325	-0.3	0.464349
0.325	-0.275	0.447271
0.325	-0.25	0.430858
0.325	-0.225	0.415182
0.325	-0.2	0.400325
0.325	-0.175	0.386379
0.325	-0.15	0.373449
0.325	-0.125	0.361649
0.325	-0.1	0.35111
0.325	-0.075	0.341981
0.325	-0.05	0.334432
0.325	-0.025	0.328672
0.325	6.03684e-16	0.325
0.325	0.025	0.328672
0.325	0.05	0.334432
0.325	0.075	0.341981
0.325	0.1	0.35111
0.325	0.125	0.361649
0.325	0.15	0.373449
0.325	0.175	0.386379
0.325	0.2	0.400325
0.325	0.225	0.415182
0.325	0.25	0.430858
0.325	0.275	0.447271
0.325	0.3	0.464349
0.325	0.325	0.482027
0.325	0.35	0.500246
0.325	0.375	0.518956
0.325	0.4	0.538111
0.325	0.425	0.55767
0.325	0.45	0.577595
0.325	0.475	0.597856
0.325	0.5	0.618421
0.325	0.525	0.639266
0.325	0.55	0.660367
0.325	0.575	0.681702
0.325	0.6	0.703253
0.325	0.625	0.725002
0.325	0.65	0.746935
0.325	0.675	0.769036
0.325	0.7	0.791293
0.325	0.725	0.813695
0.325	0.75	0.83623
0.325	0.775	0.858891
0.325	0.8	0.881667
0.325	0.825	0.904551
0.325	0.85	0.927536
0.325	0.875	0.950615
0.325	0.9	0.973781
0.325	0.925	0.99703
0.325	0.95	1.02036
0.325	0.975	1.04375
0.325	1	1.06722

0.35	-1	1.07634
0.35	-0.975	1.05306
0.35	-0.95	1.02986
0.35	-0.925	1.00674
0.35	-0.9	0.983705
0.35	-0.875	0.960759
0.35	-0.85	0.93791
0.35	-0.825	0.915164
0.35	-0.8	0.892528
0.35	-0.775	0.870011
0.35	-0.75	0.84762
0.35	-0.725	0.825365
0.35	-0.7	0.803257
0.35	-0.675	0.781305
0.35	-0.65	0.759523
0.35	-0.625	0.737924
0.35	-0.6	0.716522
0.35	-0.575	0.695334
0.35	-0.55	0.674377
0.35	-0.525	0.653671
0.35	-0.5	0.633239
0.35	-0.475	0.613103
0.35	-0.45	0.593291
0.35	-0.425	0.573833
0.35	-0.4	0.55476
0.35	-0.375	0.53611
0.35	-0.35	0.517924
0.35	-0.325	0.500246
0.35	-0.3	0.483128
0.35	-0.275	0.466624
0.35	-0.25	0.450799
0.35	-0.225	0.43572
0.35	-0.2	0.421467
0.35	-0.175	0.408124
0.35	-0.15	0.395788
0.35	-0.125	0.384566
0.35	-0.1	0.374575
0.35	-0.075	0.365949
0.35	-0.05	0.358841
0.35	-0.025	0.353435
0.35	6.03684e-16	0.35
0.35	0.025	0.353435
0.35	0.05	0.358841
0.35	0.075	0.365949
0.35	0.1	0.374575
0.35	0.125	0.384566
0.35	0.15	0.395788
0.35	0.175	0.408124
0.35	0.2	0.421467
0.35	0.225	0.43572
0.35	0.25	0.450799
0.35	0.275	0.466624
0.35	0.3	0.483128
0.35	0.325	0.500246
0.35	0.35	0.517924
0.35	0.375	0.53611
0.35	0.4	0.55476
0.35	0.425	0.573833
0.35	0.45	0.593291
0.35	0.475	0.613103
0.35	0.5	0.633239
0.35	0.525	0.653671
0.35	0.55	0.674377
0.35	0.575	0.695334
0.35	0.6	0.716522
0.35	0.625	0.737924
0.35	0.65	0.759523
0.35	0.675	0.781305
0.35	0.7	0.803257
0.35	0.725	0.825365
0.35	0.75	0.84762
0.35	0.775	0.870011
0.35	0.8	0.892528
0.35	0.825	0.915164
0.35	0.85	0.93791
0.35	0.875	0.960759
0.35	0.9	0.983705
0.35	0.925	1.00674
0.35	0.95	1.02986
0.35	0.975	1.05306
0.35	1	1.07634

0.375	-1	1.08595
0.375	-0.975	1.06287
0.375	-0.95	1.03987
0.375	-0.925	1.01696
0.375	-0.9	0.994137
0.375	-0.875	0.971418
0.375	-0.85	0.948804
0.375	-0.825	0.926303
0.375	-0.8	0.903921
0.375	-0.775	0.881668
0.375	-0.75	0.859552
0.375	-0.725	0.837583
0.375	-0.7	0.815772
0.375	-0.675	0.79413
0.375	-0.65	0.772671
0.375	-0.625	0.751407
0.375	-0.6	0.730355
0.375	-0.575	0.709531
0.375	-0.55	0.688953
0.375	-0.525	0.668641
0.375	-0.5	0.648619
0.375	-0.475	0.628909
0.375	-0.45	0.60954
0.375	-0.425	0.590541
0.375	-0.4	0.571945
0.375	-0.375	0.553788
0.375	-0.35	0.53611
0.375	-0.325	0.518956
0.375	-0.3	0.502375
0.375	-0.275	0.486421
0.375	-0.25	0.471154
0.375	-0.225	0.45664
0.375	-0.2	0.442953
0.375	-0.175	0.430172
0.375	-0.15	0.418386
0.375	-0.125	0.407694
0.375	-0.1	0.398202
0.375	-0.075	0.390031
0.375	-0.05	0.383317
0.375	-0.025	0.378226
0.375	6.03684e-16	0.375
0.375	0.025	0.378226
0.375	0.05	0.383317
0.375	0.075	0.390031
0.375	0.1	0.398202
0.375	0.125	0.407694
0.375	0.15	0.418386
0.375	0.175	0.430172
0.375	0.2	0.442953
0.375	0.225	0.45664
0.375	0.25	0.471154
0.375	0.275	0.486421
0.375	0.3	0.502375
0.375	0.325	0.518956
0.375	0.35	0.53611
0.375	0.375	0.553788
0.375	0.4	0.571945
0.375	0.425	0.590541
0.375	0.45	0.60954
0.375	0.475	0.628909
0.375	0.5	0.648619
0.375	0.525	0.668641
0.375	0.55	0.688953
0.375	0.575	0.709531
0.375	0.6	0.730355
0.375	0.625	0.751407
0.375	0.65	0.772671
0.375	0.675	0.79413
0.375	0.7	0.815772
0.375	0.725	0.837583
0.375	0.75	0.859552
0.375	0.775	0.881668
0.375	0.8	0.903921
0.375	0.825	0.926303
0.375	0.85	0.948804
0.375	0.875	0.971418
0.375	0.9	0.994137
0.375	0.925	1.01696
0.375	0.95	1.03987
0.375	0.975	1.06287
0.375	1	1.08595

0.4	-1	1.09602
0.4	-0.975	1.07314
0.4	-0.95	1.05035
0.4	-0.925	1.02765
0.4	-0.9	1.00506
0.4	-0.875	0.982572
0.4	-0.85	0.960199
0.4	-0.825	0.937947
0.4	-0.8	0.915824
0.4	-0.775	0.893839
0.4	-0.75	0.872002
0.4	-0.725	0.850323
0.4	-0.7	0.828813
0.4	-0.675	0.807484
0.4	-0.65	0.786349
0.4	-0.625	0.765422
0.4	-0.6	0.74472
0.4	-0.575	0.72426
0.4	-0.55	0.704059
0.4	-0.525	0.68414
0.4	-0.5	0.664524
0.4	-0.475	0.645235
0.4	-0.45	0.626302
0.4	-0.425	0.607754
0.4	-0.4	0.589623
0.4	-0.375	0.571945
0.4	-0.35	0.55476
0.4	-0.325	0.538111
0.4	-0.3	0.522046
0.4	-0.275	0.506616
0.4	-0.25	0.491879
0.4	-0.225	0.477898
0.4	-0.2	0.464742
0.4	-0.175	0.452484
0.4	-0.15	0.441209
0.4	-0.125	0.431004
0.4	-0.1	0.421967
0.4	-0.075	0.414209
0.4	-0.05	0.40785
0.4	-0.025	0.40304
0.4	6.03684e-16	0.4
0.4	0.025	0.40304
0.4	0.05	0.40785
0.4	0.075	0.414209
0.4	0.1	0.421967
0.4	0.125	0.431004
0.4	0.15	0.441209
0.4	0.175	0.452484
0.4	0.2	0.464742
0.4	0.225	0.477898
0.4	0.25	0.491879
0.4	0.275	0.506616
0.4	0.3	0.522046
0.4	0.325	0.538111
0.4	0.35	0.55476
0.4	0.375	0.571945
0.4	0.4	0.589623
0.4	0.425	0.607754
0.4	0.45	0.626302
0.4	0.475	0.645235
0.4	0.5	0.664524
0.4	0.525	0.68414
0.4	0.55	0.704059
0.4	0.575	0.72426
0.4	0.6	0.74472
0.4	0.625	0.765422
0.4	0.65	0.786349
0.4	0.675	0.807484
0.4	0.7	0.828813
0.4	0.725	0.850323
0.4	0.75	0.872002
0.4	0.775	0.893839
0.4	0.8	0.915824
0.4	0.825	0.937947
0.4	0.85	0.960199
0.4	0.875	0.982572
0.4	0.9	1.00506
0.4	0.925	1.02765
0.4	0.95	1.05035
0.4	0.975	1.07314
0.4	1	1.09602

0.425	-1	1.10655
0.425	-0.975	1.08388
0.425	-0.95	1.0613
0.425	-0.925	1.03882
0.425	-0.9	1.01646
0.425	-0.875	0.994204
0.425	-0.85	0.972075
0.425	-0.825	0.950076
0.425	-0.8	0.928216
0.425	-0.775	0.906503
0.425	-0.75	0.884948
0.425	-0.725	0.863561
0.425	-0.7	0.842354
0.425	-0.675	0.821339
0.425	-0.65	0.800529
0.425	-0.625	0.779941
0.425	-0.6	0.759588
0.425	-0.575	0.73949
0.425	-0.55	0.719665
0.425	-0.525	0.700133
0.425	-0.5	0.680918
0.425	-0.475	0.662044
0.425	-0.45	0.643539
0.425	-0.425	0.625431
0.425	-0.4	0.607754
0.425	-0.375	0.590541
0.425	-0.35	0.573833
0.425	-0.325	0.55767
0.425	-0.3	0.542098
0.425	-0.275	0.527168
0.425	-0.25	0.512935
0.425	-0.225	0.499457
0.425	-0.2	0.486798
0.425	-0.175	0.47503
0.425	-0.15	0.464227
0.425	-0.125	0.454471
0.425	-0.1	0.445852
0.425	-0.075	0.438469
0.425	-0.05	0.432431
0.425	-0.025	0.427875
0.425	6.03684e-16	0.425
0.425	0.025	0.427875
0.425	0.05	0.432431
0.425	0.075	0.438469
0.425	0.1	0.445852
0.425	0.125	0.454471
0.425	0.15	0.464227
0.425	0.175	0.47503
0.425	0.2	0.486798
0.425	0.225	0.499457
0.425	0.25	0.512935
0.425	0.275	0.527168
0.425	0.3	0.542098
0.425	0.325	0.55767
0.425	0.35	0.573833
0.425	0.375	0.590541
0.425	0.4	0.607754
0.425	0.425	0.625431
0.425	0.45	0.643539
0.425	0.475	0.662044
0.425	0.5	0.680918
0.425	0.525	0.700133
0.425	0.55	0.719665
0.425	0.575	0.73949
0.425	0.6	0.759588
0.425	0.625	0.779941
0.425	0.65	0.800529
0.425	0.675	0.821339
0.425	0.7	0.842354
0.425	0.725	0.863561
0.425	0.75	0.884948
0.425	0.775	0.906503
0.425	0.8	0.928216
0.425	0.825	0.950076
0.425	0.85	0.972075
0.425	0.875	0.994204
0.425	0.9	1.01646
0.425	0.925	1.03882
0.425	0.95	1.0613
0.425	0.975	1.08388
0.425	1	1.10655

0.45	-1	1.11752
0.45	-0.975	1.09506
0.45	-0.95	1.07269
0.45	-0.925	1.05044
0.45	-0.9	1.02831
0.45	-0.875	1.0063
0.45	-0.85	0.984415
0.45	-0.825	0.962672
0.45	-0.8	0.941077
0.45	-0.775	0.919639
0.45	-0.75	0.898368
0.45	-0.725	0.877275
0.45	-0.7	0.856372
0.45	-0.675	0.835671
0.45	-0.65	0.815187
0.45	-0.625	0.794935
0.45	-0.6	0.77493
0.45	-0.575	0.755192
0.45	-0.55	0.735738
0.45	-0.525	0.71659
0.45	-0.5	0.69777
0.45	-0.475	0.679303
0.45	-0.45	0.661217
0.45	-0.425	0.643539
0.45	-0.4	0.626302
0.45	-0.375	0.60954
0.45	-0.35	0.593291
0.45	-0.325	0.577595
0.45	-0.3	0.562497
0.45	-0.275	0.548043
0.45	-0.25	0.534287
0.45	-0.225	0.521283
0.45	-0.2	0.509093
0.45	-0.175	0.49778
0.45	-0.15	0.487416
0.45	-0.125	0.478076
0.45	-0.1	0.46984
0.45	-0.075	0.4628
0.45	-0.05	0.457054
0.45	-0.025	0.452726
0.45	6.03684e-16	0.45
0.45	0.025	0.452726
0.45	0.05	0.457054
0.45	0.075	0.4628
0.45	0.1	0.46984
0.45	0.125	0.478076
0.45	0.15	0.487416
0.45	0.175	0.49778
0.45	0.2	0.509093
0.45	0.225	0.521283
0.45	0.25	0.534287
0.45	0.275	0.548043
0.45	0.3	0.562497
0.45	0.325	0.577595
0.45	0.35	0.593291
0.45	0.375	0.60954
0.45	0.4	0.626302
0.45	0.425	0.643539
0.45	0.45	0.661217
0.45	0.475	0.679303
0.45	0.5	0.69777
0.45	0.525	0.71659
0.45	0.55	0.735738
0.45	0.575	0.755192
0.45	0.6	0.77493
0.45	0.625	0.794935
0.45	0.65	0.815187
0.45	0.675	0.835671
0.45	0.7	0.856372
0.45	0.725	0.877275
0.45	0.75	0.898368
0.45	0.775	0.919639
0.45	0.8	0.941077
0.45	0.825	0.962672
0.45	0.85	0.984415
0.45	0.875	1.0063
0.45	0.9	1.02831
0.45	0.925	1.05044
0.45	0.95	1.07269
0.45	0.975	1.09506
0.45	1	1.11752

0.475	-1	1.12892
0.475	-0.975	1.10667
0.475	-0.95	1.08452
0.475	-0.925	1.0625
0.475	-0.9	1.0406
0.475	-0.875	1.01883
0.475	-0.85	0.997199
0.475	-0.825	0.975715
0.475	-0.8	0.954387
0.475	-0.775	0.933225
0.475	-0.75	0.91224
0.475	-0.725	0.891441
0.475	-0.7	0.870842
0.475	-0.675	0.850456
0.475	-0.65	0.830296
0.475	-0.625	0.810379
0.475	-0.6	0.79072
0.475	-0.575	0.771338
0.475	-0.55	0.752251
0.475	-0.525	0.73348
0.475	-0.5	0.715049
0.475	-0.475	0.696981
0.475	-0.45	0.679303
0.475	-0.425	0.662044
0.475	-0.4	0.645235
0.475	-0.375	0.628909
0.475	-0.35	0.613103
0.475	-0.325	0.597856
0.475	-0.3	0.583209
0.475	-0.275	0.569209
0.475	-0.25	0.555905
0.475	-0.225	0.543349
0.475	-0.2	0.531598
0.475	-0.175	0.520712
0.475	-0.15	0.510757
0.475	-0.125	0.501801
0.475	-0.1	0.493918
0.475	-0.075	0.487192
0.475	-0.05	0.481712
0.475	-0.025	0.477591
0.475	6.03684e-16	0.475
0.475	0.025	0.477591
0.475	0.05	0.481712
0.475	0.075	0.487192
0.475	0.1	0.493918
0.475	0.125	0.501801
0.475	0.15	0.510757
0.475	0.175	0.520712
0.475	0.2	0.531598
0.475	0.225	0.543349
0.475	0.25	0.555905
0.475	0.275	0.569209
0.475	0.3	0.583209
0.475	0.325	0.597856
0.475	0.35	0.613103
0.475	0.375	0.628909
0.475	0.4	0.645235
0.475	0.425	0.662044
0.475	0.45	0.679303
0.475	0.475	0.696981
0.475	0.5	0.715049
0.475	0.525	0.73348
0.475	0.55	0.752251
0.475	0.575	0.771338
0.475	0.6	0.79072
0.475	0.625	0.810379
0.475	0.65	0.830296
0.475	0.675	0.850456
0.475	0.7	0.870842
0.475	0.725	0.891441
0.475	0.75	0.91224
0.475	0.775	0.933225
0.475	0.8	0.954387
0.475	0.825	0.975715
0.475	0.85	0.997199
0.475	0.875	1.01883
0.475	0.9	1.0406
0.475	0.925	1.0625
0.475	0.95	1.08452
0.475	0.975	1.10667
0.475	1	1.12892

0.5	-1	1.14073
0.5	-0.975	1.11869
0.5	-0.95	1.09677
0.5	-0.925	1.07498
0.5	-0.9	1.05331
0.5	-0.875	1.03179
0.5	-0.85	1.01041
0.5	-0.825	0.989188
0.5	-0.8	0.968128
0.5	-0.775	0.947243
0.5	-0.75	0.926543
0.5	-0.725	0.906039
0.5	-0.7	0.885744
0.5	-0.675	0.865671
0.5	-0.65	0.845834
0.5	-0.625	0.826249
0.5	-0.6	0.806932
0.5	-0.575	0.787901
0.5	-0.55	0.769176
0.5	-0.525	0.750777
0.5	-0.5	0.732726
0.5	-0.475	0.715049
0.5	-0.45	0.69777
0.5	-0.425	0.680918
0.5	-0.4	0.664524
0.5	-0.375	0.648619
0.5	-0.35	0.633239
0.5	-0.325	0.618421
0.5	-0.3	0.604207
0.5	-0.275	0.590639
0.5	-0.25	0.577763
0.5	-0.225	0.56563
0.5	-0.2	0.554293
0.5	-0.175	0.543806
0.5	-0.15	0.534231
0.5	-0.125	0.525631
0.5	-0.1	0.518075
0.5	-0.075	0.511637
0.5	-0.05	0.506401
0.5	-0.025	0.502469
0.5	6.03684e-16	0.5
0.5	0.025	0.502469
0.5	0.05	0.506401
0.5	0.075	0.511637
0.5	0.1	0.518075
0.5	0.125	0.525631
0.5	0.15	0.534231
0.5	0.175	0.543806
0.5	0.2	0.554293
0.5	0.225	0.56563
0.5	0.25	0.577763
0.5	0.275	0.590639
0.5	0.3	0.604207
0.5	0.325	0.618421
0.5	0.35	0.633239
0.5	0.375	0.648619
0.5	0.4	0.664524
0.5	0.425	0.680918
0.5	0.45	0.69777
0.5	0.475	0.715049
0.5	0.5	0.732726
0.5	0.525	0.750777
0.5	0.55	0.769176
0.5	0.575	0.787901
0.5	0.6	0.806932
0.5	0.625	0.826249
0.5	0.65	0.845834
0.5	0.675	0.865671
0.5	0.7	0.885744
0.5	0.725	0.906039
0.5	0.75	0.926543
0.5	0.775	0.947243
0.5	0.8	0.968128
0.5	0.825	0.989188
0.5	0.85	1.01041
0.5	0.875	1.03179
0.5	0.9	1.05331
0.5	0.925	1.07498
